family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins
watts_strogatz,100,3,300,100,300,0.06060606060606061,6.0,8,4,0.7615773105863908,0.48180952380952374,7,3.7670707070707072,0.29089099750741254,10.11605645177436,0.29089099750741254,6.14523688929904,-3.3010216708270597,1,147.0,0.0004426660016179085,200.0,0.00199704198166728,208.0,0.0028278750833123922,212.0,0.8330698329955339,206.0,0.049811792094260454,212.0,0
watts_strogatz,100,4,300,100,300,0.06060606060606061,6.0,8,5,0.6782329983125268,0.4544047619047619,8,3.7896969696969696,0.26517305285269904,10.385150033675611,0.26517305285269904,6.103438300269657,-3.6106258285869672,1,149.0,0.00043745781295001507,193.0,0.00175745808519423,204.0,0.00282491696998477,214.0,1.873825459042564,203.0,0.05380829190835357,214.0,0
watts_strogatz,100,5,300,100,300,0.06060606060606061,6.0,8,4,0.7211102550927979,0.48202380952380947,7,3.7418181818181817,0.2914744838680353,10.744320054654885,0.2914744838680353,6.142946175874729,-3.665381069866676,1,150.0,0.0004590831231325865,193.0,0.0015186660457402468,206.0,0.002690416993573308,214.0,1.406116541940719,207.0,0.05279770796187222,214.0,0
watts_strogatz,100,6,300,100,300,0.06060606060606061,6.0,9,4,0.8366600265340756,0.40423809523809523,6,3.4535353535353535,0.4017596390180393,10.885307892607814,0.4017596390180393,6.179827736406114,-3.8511320510162506,1,147.0,0.0004448750987648964,205.0,0.001548083033412695,217.0,0.003027958096936345,219.0,0.48807145887985826,210.0,0.055859124986454844,219.0,0
watts_strogatz,100,7,300,100,300,0.06060606060606061,6.0,8,5,0.7483314773547883,0.4130952380952381,7,3.5347474747474745,0.39480690528993506,10.229790711468429,0.39480690528993506,6.1247406408101766,-3.6624074595276856,1,156.0,0.0004297499544918537,201.0,0.001208208967000246,217.0,0.0027619160246104,219.0,0.5454437080770731,212.0,0.051533791003748775,219.0,0
watts_strogatz,100,8,300,100,300,0.06060606060606061,6.0,8,4,0.7874007874011811,0.46245238095238095,7,3.7476767676767677,0.28778856964271143,10.635699957260526,0.28778856964271143,6.154868430635925,-3.48399432222358,1,146.0,0.0004367090296000242,200.0,0.001998041057959199,206.0,0.0031867080833762884,216.0,0.656256000045687,208.0,0.05411995900794864,216.0,0
watts_strogatz,100,9,300,100,300,0.06060606060606061,6.0,8,4,0.6164414002968976,0.48757142857142854,8,3.958181818181818,0.19629160264234846,10.102658825213863,0.19629160264234846,6.177091724472268,-3.350361554797372,1,154.0,0.00044979178346693516,194.0,0.0015107081271708012,209.0,0.002636540913954377,212.0,1.2099002080503851,205.0,0.05122629110701382,212.0,0
watts_strogatz,100,10,300,100,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.4545952380952381,7,3.6846464646464647,0.3228996714271575,10.49368471992094,0.3228996714271575,6.111627997899365,-3.4494755810652347,1,147.0,0.0004903329536318779,196.0,0.001296082977205515,209.0,0.0027242079377174377,212.0,1.1729755830019712,201.0,0.050972041906788945,212.0,0
watts_strogatz,100,11,300,100,300,0.06060606060606061,6.0,8,4,0.6164414002968976,0.4690714285714286,6,3.7395959595959596,0.3496355870305903,10.064915252412368,0.3496355870305903,6.133723171658952,-3.4092991682110285,1,146.0,0.00044441712088882923,199.0,0.0015140839386731386,208.0,0.003163374960422516,214.0,0.576928999973461,209.0,0.052180666010826826,214.0,0
watts_strogatz,100,12,300,100,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.47338095238095235,8,3.7896969696969696,0.296798872445583,10.629439582291528,0.296798872445583,6.103078553198333,-3.5403197595851643,1,138.0,0.0004427500534802675,187.0,0.0015098340809345245,203.0,0.0024273330345749855,212.0,1.5531302909366786,202.0,0.05092249996960163,212.0,0
watts_strogatz,100,13,300,100,300,0.06060606060606061,6.0,8,4,0.8,0.4496428571428572,7,3.601818181818182,0.28054601000080914,10.236520223877418,0.28054601000080914,6.130641311939054,-3.445009228755472,1,138.0,0.0005902079865336418,195.0,0.0017539160326123238,209.0,0.003153083845973015,214.0,0.9441524578724056,199.0,0.05331066716462374,214.0,0
watts_strogatz,100,14,300,100,300,0.06060606060606061,6.0,9,4,0.7483314773547883,0.4415952380952381,7,3.6436363636363636,0.3789221327895861,10.818976026857571,0.3789221327895861,6.127291315104324,-3.6210005884208174,1,156.0,0.0004917089827358723,193.0,0.0023957500234246254,214.0,0.0028530408162623644,218.0,0.5541449168231338,201.0,0.051316916942596436,218.0,0
watts_strogatz,100,15,300,100,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.45507142857142857,6,3.5327272727272727,0.38830096089360694,10.36849761993546,0.38830096089360694,6.151608970059009,-3.5696152480140477,1,139.0,0.0004372911062091589,202.0,0.0016894161235541105,208.0,0.0027150409296154976,212.0,0.631711124908179,205.0,0.055422040866687894,212.0,0
watts_strogatz,100,16,300,100,300,0.06060606060606061,6.0,9,4,0.848528137423857,0.4504920634920635,7,3.5894949494949495,0.3477510654598558,10.977922451566469,0.3477510654598558,6.186823990148629,-3.5776187418265617,1,154.0,0.000498834066092968,197.0,0.0013018338941037655,211.0,0.0034992091823369265,216.0,0.7381920830812305,205.0,0.05300329206511378,216.0,0
watts_strogatz,100,17,300,100,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.5001428571428571,8,3.8656565656565656,0.23612535929556233,10.023688939772477,0.23612535929556233,6.145502392516189,-3.3205002732863993,1,147.0,0.0005069999024271965,195.0,0.0017111669294536114,204.0,0.0027474998496472836,213.0,1.485353082884103,205.0,0.0521378330886364,213.0,0
watts_strogatz,100,18,300,100,300,0.06060606060606061,6.0,8,4,0.6324555320336759,0.48911904761904756,7,3.7195959595959596,0.2881635223211891,10.25973397333415,0.2881635223211891,6.10965174291998,-3.575641449230502,1,154.0,0.00044537498615682125,197.0,0.00151179195381701,210.0,0.002420250093564391,213.0,0.6470512498635799,200.0,0.05106258299201727,213.0,0
watts_strogatz,100,19,300,100,300,0.06060606060606061,6.0,8,4,0.8,0.44942857142857146,7,3.6951515151515153,0.28131824566339203,10.0695407361094,0.28131824566339203,6.14282561140111,-3.509075755830501,1,142.0,0.0004405418876558542,203.0,0.0015160420443862677,210.0,0.002386166015639901,216.0,0.49566316697746515,210.0,0.04998391610570252,216.0,0
watts_strogatz,100,20,300,100,300,0.06060606060606061,6.0,8,3,0.7745966692414834,0.4867142857142857,8,3.797979797979798,0.2693503922026732,10.245054580690956,0.2693503922026732,6.125401503133976,-3.4532758931772687,1,147.0,0.0004931250587105751,187.0,0.0017076670192182064,204.0,0.0027045831084251404,212.0,0.7183079998940229,204.0,0.052570708096027374,212.0,0
watts_strogatz,100,21,300,100,300,0.06060606060606061,6.0,8,4,0.7874007874011811,0.45476190476190476,7,3.753939393939394,0.2582656163848046,10.51889224208052,0.2582656163848046,6.130937421051819,-3.4516990709253688,1,146.0,0.0004403330385684967,194.0,0.0014025000855326653,205.0,0.0029771251138299704,213.0,1.0466096249874681,202.0,0.05373979080468416,213.0,0
watts_strogatz,100,22,300,100,300,0.06060606060606061,6.0,8,4,0.7745966692414834,0.4212619047619047,7,3.5313131313131314,0.3297268944974431,10.317738235712056,0.3297268944974431,6.1672447073588925,-3.7326992827796572,1,143.0,0.0004413339775055647,201.0,0.0015118331648409367,208.0,0.0033251249697059393,214.0,0.5614945408888161,209.0,0.05374954198487103,214.0,0
watts_strogatz,100,23,300,100,300,0.06060606060606061,6.0,9,4,0.7745966692414834,0.46509523809523806,7,3.639393939393939,0.3344856362170896,10.853016642688184,0.3344856362170896,6.150221651870225,-3.443368065250859,1,160.0,0.0004511668812483549,196.0,0.0018694160971790552,204.0,0.0031146251130849123,210.0,1.0599186250474304,204.0,0.05186129198409617,210.0,0
watts_strogatz,100,24,300,100,300,0.06060606060606061,6.0,7,4,0.648074069840786,0.431952380952381,7,3.7066666666666666,0.2832038782314287,10.127579163636165,0.2832038782314287,6.15149264122208,-3.7192974136170656,1,145.0,0.00044575007632374763,203.0,0.0019183331169188023,205.0,0.002430249936878681,213.0,0.6817527909297496,210.0,0.05171033390797675,213.0,0
watts_strogatz,100,25,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.47419047619047616,7,3.694141414141414,0.3385757300440352,10.493921560684392,0.3385757300440352,6.135704376040493,-3.4857458892629114,1,149.0,0.000443791039288044,191.0,0.001596792135387659,206.0,0.003695207880809903,213.0,1.2548330000136048,204.0,0.051491874968633056,213.0,0
watts_strogatz,100,26,300,100,300,0.06060606060606061,6.0,8,4,0.6928203230275509,0.49409523809523814,8,3.932121212121212,0.2503077082186621,10.047823106651979,0.2503077082186621,6.127223924350912,-3.379740280042022,1,147.0,0.0004923329688608646,189.0,0.0021222499199211597,207.0,0.002991707995533943,209.0,0.6859167921356857,201.0,0.052158541046082973,209.0,0
watts_strogatz,100,27,300,100,300,0.06060606060606061,6.0,8,3,0.8602325267042626,0.4691428571428571,7,3.7151515151515153,0.26267321495796314,10.473850651735416,0.26267321495796314,6.238197407034267,-3.366219419459349,1,157.0,0.00045366701669991016,200.0,0.0015374589711427689,207.0,0.0030231669079512358,213.0,0.5367157079745084,207.0,0.052666082978248596,213.0,0
watts_strogatz,100,28,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.4786190476190476,8,3.8646464646464644,0.2632243711196127,10.178430402170463,0.2632243711196127,6.128542864784333,-3.31483433871953,1,159.0,0.0004552919417619705,193.0,0.0015364168211817741,205.0,0.0024424998555332422,211.0,0.9957688332069665,202.0,0.054003417026251554,211.0,0
watts_strogatz,100,29,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.48516666666666663,7,3.697171717171717,0.3123356946313782,10.05770644830659,0.3123356946313782,6.115232042644798,-3.3778915717260993,1,149.0,0.0005078748799860477,199.0,0.0017402090597897768,208.0,0.0027096671983599663,213.0,0.6613832921721041,202.0,0.05204987502656877,213.0,0
watts_strogatz,200,0,600,200,600,0.03015075376884422,6.0,8,4,0.7549834435270749,0.4379166666666666,8,4.415427135678392,0.25613145340735466,10.258003066760653,0.25613145340735466,6.154445647908161,-3.530445828169296,1,316.0,0.0007257908582687378,396.0,0.004029667004942894,412.0,0.008243832970038056,424.0,13.097219000104815,413.0,0.054372083861380816,424.0,0
watts_strogatz,200,1,600,200,600,0.03015075376884422,6.0,8,4,0.6855654600401044,0.46713095238095237,9,4.591407035175879,0.21451491449720655,10.26232803216175,0.21451491449720655,6.119484117980503,-3.581141407168895,1,254.0,0.0006974160205572844,412.0,0.004096125019714236,417.0,0.007704416988417506,421.0,16.41278774989769,406.0,0.056884416146203876,421.0,0
watts_strogatz,200,2,600,200,600,0.03015075376884422,6.0,8,3,0.7211102550927979,0.4807857142857143,9,4.631005025125628,0.21454885973631105,10.40503007510086,0.21454885973631105,6.171812378353571,-3.3960913373035084,1,301.0,0.0007205409929156303,392.0,0.0031904170755296946,417.0,0.0069009168073534966,425.0,19.838868332793936,411.0,0.05806662514805794,425.0,0
watts_strogatz,200,3,600,200,600,0.03015075376884422,6.0,8,4,0.7071067811865476,0.4537023809523809,10,4.532361809045226,0.21007028631972374,10.776139588404519,0.21007028631972374,6.129702649501583,-3.6719586986225163,1,286.0,0.0007074170280247927,403.0,0.003509125206619501,412.0,0.007498415885493159,424.0,17.779750833986327,412.0,0.060076459078118205,424.0,0
watts_strogatz,200,4,600,200,600,0.03015075376884422,6.0,8,4,0.7071067811865476,0.45846428571428566,9,4.543165829145729,0.2011839919186135,10.684470160053207,0.2011839919186135,6.157828186474404,-3.630433505097683,1,288.0,0.000729207880795002,401.0,0.003197625046595931,414.0,0.008122124942019582,423.0,15.577203250024468,411.0,0.06047658319585025,423.0,0
watts_strogatz,200,5,600,200,600,0.03015075376884422,6.0,9,4,0.7,0.46417063492063493,8,4.426281407035176,0.2653625275924949,10.75590988381066,0.2653625275924949,6.1209680081935005,-3.514212903800798,1,297.0,0.0007402079645544291,396.0,0.0040294998325407505,415.0,0.007590000052005053,428.0,9.171393249882385,405.0,0.056960917077958584,428.0,0
watts_strogatz,200,6,600,200,600,0.03015075376884422,6.0,9,4,0.7681145747868608,0.43322222222222223,8,4.325477386934673,0.26744851855635987,11.037230579615743,0.26744851855635987,6.1268785923197955,-3.710400652056513,1,302.0,0.0006314169149845839,397.0,0.002819624962285161,421.0,0.008300625020638108,425.0,10.728227791842073,413.0,0.057826208183541894,425.0,0
watts_strogatz,200,7,600,200,600,0.03015075376884422,6.0,8,4,0.7615773105863908,0.4453928571428571,8,4.360452261306532,0.2725274265395848,10.64620136654336,0.2725274265395848,6.137754057258166,-3.7158690225833233,1,296.0,0.0007587908767163754,396.0,0.0032048749271780252,417.0,0.0070908330380916595,427.0,9.628052790882066,405.0,0.06032204092480242,427.0,0
watts_strogatz,200,8,600,200,600,0.03015075376884422,6.0,8,5,0.6244997998398398,0.4699047619047619,8,4.707939698492463,0.19032538314882858,10.240569899853313,0.19032538314882858,6.1225635783894266,-3.4556568688730755,1,292.0,0.0007387499790638685,394.0,0.003215624950826168,419.0,0.00736199994571507,424.0,15.10391933307983,412.0,0.058239083038643,424.0,0
watts_strogatz,200,9,600,200,600,0.03015075376884422,6.0,9,4,0.6782329983125268,0.4650714285714285,9,4.582060301507537,0.1787013854075455,10.825725946352323,0.1787013854075455,6.134977431650075,-3.6196117464927964,1,307.0,0.0005640001036226749,396.0,0.0020989999175071716,415.0,0.006564042065292597,423.0,12.420300083002076,407.0,0.05764958309009671,423.0,0
watts_strogatz,200,10,600,200,600,0.03015075376884422,6.0,8,4,0.7874007874011811,0.44694047619047617,9,4.48497487437186,0.2383530397982324,10.640355526871783,0.2383530397982324,6.1465677638517935,-3.636910969382807,1,299.0,0.0007535410113632679,395.0,0.004023915855214,419.0,0.0071837089490145445,425.0,4.208186458097771,415.0,0.05617937492206693,425.0,0
watts_strogatz,200,11,600,200,600,0.03015075376884422,6.0,8,4,0.7071067811865476,0.47270238095238093,9,4.58859296482412,0.18748504071329497,10.335553370013253,0.18748504071329497,6.1591828774365025,-3.420996813726239,1,291.0,0.0006324579007923603,402.0,0.0035554999485611916,416.0,0.0078104170970618725,421.0,12.64314195793122,403.0,0.056819125078618526,421.0,0
watts_strogatz,200,12,600,200,600,0.03015075376884422,6.0,9,4,0.7348469228349535,0.4665833333333333,9,4.625427135678392,0.18553831107863764,10.74014011277966,0.18553831107863764,6.18980029294651,-3.594726549585728,1,289.0,0.0006447911728173494,396.0,0.0027202919591218233,416.0,0.006082125008106232,425.0,11.119463291019201,411.0,0.05158404214307666,425.0,0
watts_strogatz,200,13,600,200,600,0.03015075376884422,6.0,9,4,0.812403840463596,0.43698809523809523,8,4.311206030150754,0.26460890768402845,11.04465161088595,0.26460890768402845,6.163356924243635,-3.7703746867172976,1,289.0,0.00045195803977549076,395.0,0.0021345000714063644,422.0,0.004994875052943826,429.0,9.305054832948372,409.0,0.05827116593718529,429.0,0
watts_strogatz,200,14,600,200,600,0.03015075376884422,6.0,9,4,0.806225774829855,0.46098015873015874,8,4.512412060301507,0.2594803784088647,10.80238558496076,0.2594803784088647,6.163490935973065,-3.587567663064717,1,302.0,0.0005617919377982616,398.0,0.0020019591320306063,421.0,0.004345084074884653,425.0,12.353675291873515,414.0,0.061159041011705995,425.0,0
watts_strogatz,200,15,600,200,600,0.03015075376884422,6.0,8,4,0.7416198487095663,0.44152380952380954,8,4.37321608040201,0.29131260843842693,10.485227131512364,0.29131260843842693,6.121647006517656,-3.756928755652434,1,287.0,0.0004547080025076866,410.0,0.0025016670115292072,416.0,0.004679833073168993,428.0,8.314862750004977,412.0,0.05770620796829462,428.0,0
watts_strogatz,200,16,600,200,600,0.03015075376884422,6.0,8,5,0.648074069840786,0.45407142857142857,9,4.589296482412061,0.24025487352592656,10.318001601995686,0.24025487352592656,6.143624775458706,-3.5540112022659183,1,310.0,0.00045845797285437584,400.0,0.002506125019863248,419.0,0.004699749872088432,428.0,6.922186417039484,418.0,0.058852750109508634,428.0,0
watts_strogatz,200,17,600,200,600,0.03015075376884422,6.0,9,4,0.7211102550927979,0.4734285714285714,10,4.716532663316583,0.14540960950383464,10.656186547304111,0.14540960950383464,6.170925424168168,-3.57690078729713,1,310.0,0.0004796660505235195,388.0,0.001989667071029544,411.0,0.004691625013947487,419.0,11.310554791940376,404.0,0.0519164172001183,419.0,0
watts_strogatz,200,18,600,200,600,0.03015075376884422,6.0,9,4,0.7937253933193772,0.45324999999999993,9,4.336733668341709,0.24758445138474805,10.80356874954543,0.24758445138474805,6.142844085923169,-3.5738969792161734,1,300.0,0.00045158318243920803,400.0,0.0019918340258300304,420.0,0.004681582795456052,424.0,6.599204041995108,410.0,0.05836416594684124,424.0,0
watts_strogatz,200,19,600,200,600,0.03015075376884422,6.0,9,4,0.7483314773547883,0.450031746031746,9,4.434472361809045,0.26658751860156327,11.0776810325079,0.26658751860156327,6.147634331118168,-3.719921552703239,1,286.0,0.0004469580017030239,401.0,0.0018571249675005674,414.0,0.004706583917140961,424.0,8.329628082923591,402.0,0.053801583126187325,424.0,0
watts_strogatz,200,20,600,200,600,0.03015075376884422,6.0,9,4,0.8366600265340756,0.4570515873015873,8,4.426281407035176,0.23681922202030373,10.779532446813555,0.23681922202030373,6.1531635344997015,-3.5270205077143904,1,282.0,0.0005547499749809504,395.0,0.002510916907340288,416.0,0.006216541863977909,424.0,17.119270791998133,405.0,0.06070983409881592,424.0,0
watts_strogatz,200,21,600,200,600,0.03015075376884422,6.0,9,4,0.7348469228349535,0.4459325396825397,8,4.3952763819095475,0.2761580936445683,10.93992424820618,0.2761580936445683,6.16696708039478,-3.549579173058723,1,290.0,0.0005635828711092472,393.0,0.0038158749230206013,418.0,0.0062827919609844685,425.0,11.131835875101388,407.0,0.054950375109910965,425.0,0
watts_strogatz,200,22,600,200,600,0.03015075376884422,6.0,9,4,0.8888194417315589,0.4210079365079365,8,4.239698492462312,0.3110560412231644,11.089846949458263,0.3110560412231644,6.20118035296142,-3.7256632756675665,1,295.0,0.0004492080770432949,399.0,0.0024931251537054777,420.0,0.004268624819815159,425.0,8.311715999851003,419.0,0.05966887483373284,425.0,0
watts_strogatz,200,23,600,200,600,0.03015075376884422,6.0,9,4,0.7745966692414834,0.45528571428571424,8,4.505628140703518,0.2415668328237917,10.712909663066341,0.2415668328237917,6.164381739037951,-3.6876526423951335,1,334.0,0.0004188751336187124,398.0,0.0015646249521523714,414.0,0.004940457874909043,420.0,8.13216399983503,412.0,0.05706762499175966,420.0,0
watts_strogatz,200,24,600,200,600,0.03015075376884422,6.0,8,4,0.7280109889280518,0.4501309523809524,8,4.401959798994975,0.2739584178900623,10.297991040455457,0.2739584178900623,6.1329619293087845,-3.521791436937781,1,288.0,0.0004780420567840338,396.0,0.0028749171178787947,420.0,0.004662041086703539,423.0,9.566211082972586,407.0,0.05968949990347028,423.0,0
