family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins
watts_strogatz,50,23,150,50,150,0.12244897959183673,6.0,7,5,0.6,0.5136190476190476,7,3.1787755102040816,0.36849602012701776,9.623683441473748,0.36849602012701776,6.099906893490912,-3.4338641834907753,1,87.0,0.00027595809660851955,103.0,0.0008685418870300055,106.0,0.000805750023573637,107.0,0.08986137504689395,102.0,0.05701574985869229,107.0,0
watts_strogatz,50,24,150,50,150,0.12244897959183673,6.0,7,4,0.8,0.4492380952380952,6,2.9069387755102043,0.43076718328713093,9.854915350742836,0.43076718328713093,6.129052637570092,-3.3892547540236557,1,74.0,0.00022954191081225872,101.0,0.0005626250058412552,107.0,0.0007586251012980938,108.0,0.06824020808562636,107.0,0.05797250010073185,108.0,0
watts_strogatz,50,25,150,50,150,0.12244897959183673,6.0,7,4,0.6324555320336759,0.4483809523809523,6,2.8881632653061224,0.48564996516304637,10.015873860956676,0.48564996516304637,6.090022404513806,-3.740524500550573,1,65.0,0.00024008308537304401,99.0,0.0005634999834001064,105.0,0.0007707078475505114,109.0,0.03820575005374849,101.0,0.05462166713550687,109.0,0
watts_strogatz,50,26,150,50,150,0.12244897959183673,6.0,7,5,0.565685424949238,0.502095238095238,6,2.9551020408163264,0.49336824088110975,9.398442869305542,0.49336824088110975,6.071919242323899,-3.295325028346853,1,77.0,0.00022849999368190765,93.0,0.00044479197822511196,104.0,0.0009138330351561308,106.0,0.06421966617926955,98.0,0.05506662488915026,106.0,0
watts_strogatz,50,27,150,50,150,0.12244897959183673,6.0,8,5,0.6928203230275509,0.4638095238095238,6,2.994285714285714,0.4839323488098872,9.94158549218904,0.4839323488098872,6.113221949847928,-3.325943697830298,1,75.0,0.0002327500842511654,103.0,0.0005748330149799585,105.0,0.0008574170060455799,109.0,0.06241887481883168,105.0,0.05056008300743997,109.0,0
watts_strogatz,50,28,150,50,150,0.12244897959183673,6.0,8,4,0.7483314773547883,0.4681428571428572,6,2.8212244897959184,0.5807683587194292,10.300595513306195,0.5807683587194292,6.161438261452634,-3.4614497950831855,1,84.0,0.00022970885038375854,100.0,0.0005438749212771654,103.0,0.000721875112503767,106.0,0.045248583192005754,99.0,0.05599604197777808,106.0,0
watts_strogatz,50,29,150,50,150,0.12244897959183673,6.0,7,5,0.5291502622129182,0.5371428571428571,6,3.183673469387755,0.4083592551494889,9.579035244709447,0.4083592551494889,6.072394930961394,-3.1840661146823055,1,65.0,0.00024216691963374615,95.0,0.0007121670059859753,103.0,0.0006868748459964991,105.0,0.045088416896760464,100.0,0.05615016701631248,105.0,0
watts_strogatz,100,0,300,100,300,0.06060606060606061,6.0,8,4,0.6633249580710799,0.4430238095238095,7,3.6175757575757577,0.3638397845246928,10.326187030378886,0.3638397845246928,6.107493695097851,-3.5038327324139575,1,148.0,0.0002986670006066561,198.0,0.0014717921148985624,211.0,0.001859624870121479,212.0,0.5923119999933988,205.0,0.059108832851052284,212.0,0
watts_strogatz,100,1,300,100,300,0.06060606060606061,6.0,8,5,0.5830951894845301,0.47883333333333333,8,3.8682828282828283,0.23696390559298153,9.935976288609256,0.23696390559298153,6.079482367019997,-3.385668710326587,1,137.0,0.00028491602279245853,201.0,0.0010027079842984676,209.0,0.0017732500564306974,213.0,0.6351269579026848,209.0,0.0569457090459764,213.0,0
watts_strogatz,100,2,300,100,300,0.06060606060606061,6.0,8,4,0.6164414002968976,0.5013095238095238,8,4.027676767676768,0.1821562203759916,10.079470310560161,0.1821562203759916,6.108713586941536,-3.3666405334129808,1,156.0,0.00029829214327037334,199.0,0.000995415961369872,208.0,0.0017450000159442425,211.0,1.7884895829483867,205.0,0.05561020807363093,211.0,0
watts_strogatz,100,3,300,100,300,0.06060606060606061,6.0,8,4,0.7615773105863908,0.48180952380952374,7,3.7670707070707072,0.29089099750741254,10.11605645177436,0.29089099750741254,6.14523688929904,-3.3010216708270597,1,147.0,0.00028683291748166084,200.0,0.0011886670254170895,208.0,0.0015326659195125103,212.0,0.4970074170269072,206.0,0.05177412508055568,212.0,0
watts_strogatz,100,4,300,100,300,0.06060606060606061,6.0,8,5,0.6782329983125268,0.4544047619047619,8,3.7896969696969696,0.26517305285269904,10.385150033675611,0.26517305285269904,6.103438300269657,-3.6106258285869672,1,149.0,0.0002959589473903179,193.0,0.00099258404225111,204.0,0.001686125062406063,214.0,1.1237021249253303,203.0,0.0540237498935312,214.0,0
watts_strogatz,100,5,300,100,300,0.06060606060606061,6.0,8,4,0.7211102550927979,0.48202380952380947,7,3.7418181818181817,0.2914744838680353,10.744320054654885,0.2914744838680353,6.142946175874729,-3.665381069866676,1,150.0,0.00028604199178516865,193.0,0.000961042009294033,206.0,0.0016958338674157858,214.0,0.8529779999516904,207.0,0.052915583131834865,214.0,0
watts_strogatz,100,6,300,100,300,0.06060606060606061,6.0,9,4,0.8366600265340756,0.40423809523809523,6,3.4535353535353535,0.4017596390180393,10.885307892607814,0.4017596390180393,6.179827736406114,-3.8511320510162506,1,147.0,0.0003042919561266899,205.0,0.0009932499378919601,217.0,0.0017903749831020832,219.0,0.2872700830921531,210.0,0.05466245790012181,219.0,0
watts_strogatz,100,7,300,100,300,0.06060606060606061,6.0,8,5,0.7483314773547883,0.4130952380952381,7,3.5347474747474745,0.39480690528993506,10.229790711468429,0.39480690528993506,6.1247406408101766,-3.6624074595276856,1,156.0,0.0003027908969670534,201.0,0.0010083329398185015,217.0,0.0017513749189674854,219.0,0.3184317918494344,212.0,0.05578716704621911,219.0,0
watts_strogatz,100,8,300,100,300,0.06060606060606061,6.0,8,4,0.7874007874011811,0.46245238095238095,7,3.7476767676767677,0.28778856964271143,10.635699957260526,0.28778856964271143,6.154868430635925,-3.48399432222358,1,146.0,0.0002893339842557907,200.0,0.0012487079948186874,206.0,0.0017855837941169739,216.0,0.40100299986079335,208.0,0.05702816694974899,216.0,0
watts_strogatz,100,9,300,100,300,0.06060606060606061,6.0,8,4,0.6164414002968976,0.48757142857142854,8,3.958181818181818,0.19629160264234846,10.102658825213863,0.19629160264234846,6.177091724472268,-3.350361554797372,1,154.0,0.000292791984975338,194.0,0.0010004998184740543,209.0,0.0017353750299662352,212.0,0.72587079112418,205.0,0.05795270809903741,212.0,0
watts_strogatz,100,10,300,100,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.4545952380952381,7,3.6846464646464647,0.3228996714271575,10.49368471992094,0.3228996714271575,6.111627997899365,-3.4494755810652347,1,147.0,0.0002916250377893448,196.0,0.0007527079433202744,209.0,0.001571000088006258,212.0,0.7104311659932137,201.0,0.05578079097904265,212.0,0
watts_strogatz,100,11,300,100,300,0.06060606060606061,6.0,8,4,0.6164414002968976,0.4690714285714286,6,3.7395959595959596,0.3496355870305903,10.064915252412368,0.3496355870305903,6.133723171658952,-3.4092991682110285,1,146.0,0.0003046670462936163,199.0,0.000995374983176589,208.0,0.0015814579091966152,214.0,0.34366433415561914,209.0,0.05734541709534824,214.0,0
watts_strogatz,100,12,300,100,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.47338095238095235,8,3.7896969696969696,0.296798872445583,10.629439582291528,0.296798872445583,6.103078553198333,-3.5403197595851643,1,138.0,0.0002814589533954859,187.0,0.0011297077871859074,203.0,0.0019640419632196426,212.0,0.9186531249433756,202.0,0.05551583296619356,212.0,0
watts_strogatz,100,13,300,100,300,0.06060606060606061,6.0,8,4,0.8,0.4496428571428572,7,3.601818181818182,0.28054601000080914,10.236520223877418,0.28054601000080914,6.130641311939054,-3.445009228755472,1,138.0,0.0003014160320162773,195.0,0.0009961661417037249,209.0,0.0017616660334169865,214.0,0.5392511251848191,199.0,0.060259541030973196,214.0,0
watts_strogatz,100,14,300,100,300,0.06060606060606061,6.0,9,4,0.7483314773547883,0.4415952380952381,7,3.6436363636363636,0.3789221327895861,10.818976026857571,0.3789221327895861,6.127291315104324,-3.6210005884208174,1,156.0,0.0003211251460015774,193.0,0.0012481668964028358,214.0,0.0015737498179078102,218.0,0.31820316705852747,202.0,0.056306166807189584,218.0,0
watts_strogatz,100,15,300,100,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.45507142857142857,6,3.5327272727272727,0.38830096089360694,10.36849761993546,0.38830096089360694,6.151608970059009,-3.5696152480140477,1,139.0,0.00028962502256035805,202.0,0.0010016250889748335,208.0,0.0019225419964641333,212.0,0.37241854215972126,205.0,0.05823383294045925,212.0,0
watts_strogatz,100,16,300,100,300,0.06060606060606061,6.0,9,4,0.848528137423857,0.4504920634920635,7,3.5894949494949495,0.3477510654598558,10.977922451566469,0.3477510654598558,6.186823990148629,-3.5776187418265617,1,154.0,0.0002964169252663851,197.0,0.0007533340249210596,211.0,0.0017475830391049385,216.0,0.4200222920626402,205.0,0.058658833149820566,216.0,0
watts_strogatz,100,17,300,100,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.5001428571428571,8,3.8656565656565656,0.23612535929556233,10.023688939772477,0.23612535929556233,6.145502392516189,-3.3205002732863993,1,147.0,0.00029550003819167614,195.0,0.0009936669375747442,204.0,0.0018453749362379313,213.0,0.8898565419949591,205.0,0.05868887482210994,213.0,0
watts_strogatz,100,18,300,100,300,0.06060606060606061,6.0,8,4,0.6324555320336759,0.48911904761904756,7,3.7195959595959596,0.2881635223211891,10.25973397333415,0.2881635223211891,6.10965174291998,-3.575641449230502,1,154.0,0.00029829214327037334,197.0,0.000987958163022995,210.0,0.0016348750796169043,213.0,0.3922365829348564,200.0,0.05480291694402695,213.0,0
watts_strogatz,100,19,300,100,300,0.06060606060606061,6.0,8,4,0.8,0.44942857142857146,7,3.6951515151515153,0.28131824566339203,10.0695407361094,0.28131824566339203,6.14282561140111,-3.509075755830501,1,142.0,0.0004412501584738493,203.0,0.0009636250324547291,210.0,0.0016834160778671503,216.0,0.29421333386562765,210.0,0.05429570912383497,216.0,0
watts_strogatz,100,20,300,100,300,0.06060606060606061,6.0,8,3,0.7745966692414834,0.4867142857142857,8,3.797979797979798,0.2693503922026732,10.245054580690956,0.2693503922026732,6.125401503133976,-3.4532758931772687,1,147.0,0.0002891670446842909,187.0,0.0009868328925222158,204.0,0.0015573750715702772,212.0,0.4265185419935733,204.0,0.05524687492288649,212.0,0
watts_strogatz,100,21,300,100,300,0.06060606060606061,6.0,8,4,0.7874007874011811,0.45476190476190476,7,3.753939393939394,0.2582656163848046,10.51889224208052,0.2582656163848046,6.130937421051819,-3.4516990709253688,1,146.0,0.000295375008136034,194.0,0.0007566658314317465,205.0,0.0015864591114223003,213.0,0.6255410839803517,202.0,0.0577696249820292,213.0,0
watts_strogatz,100,22,300,100,300,0.06060606060606061,6.0,8,4,0.7745966692414834,0.4212619047619047,7,3.5313131313131314,0.3297268944974431,10.317738235712056,0.3297268944974431,6.1672447073588925,-3.7326992827796572,1,143.0,0.0002910420298576355,201.0,0.000993124907836318,208.0,0.002059041988104582,214.0,0.32940370915457606,209.0,0.05684058298356831,214.0,0
watts_strogatz,100,23,300,100,300,0.06060606060606061,6.0,9,4,0.7745966692414834,0.46509523809523806,7,3.639393939393939,0.3344856362170896,10.853016642688184,0.3344856362170896,6.150221651870225,-3.443368065250859,1,160.0,0.00029683299362659454,196.0,0.0012342501431703568,204.0,0.0015822919085621834,210.0,0.617611916968599,204.0,0.05690345913171768,210.0,0
watts_strogatz,100,24,300,100,300,0.06060606060606061,6.0,7,4,0.648074069840786,0.431952380952381,7,3.7066666666666666,0.2832038782314287,10.127579163636165,0.2832038782314287,6.15149264122208,-3.7192974136170656,1,145.0,0.0002916250377893448,203.0,0.0012306671123951674,205.0,0.00197666697204113,213.0,0.39105199999175966,210.0,0.05812533316202462,213.0,0
watts_strogatz,100,25,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.47419047619047616,7,3.694141414141414,0.3385757300440352,10.493921560684392,0.3385757300440352,6.135704376040493,-3.4857458892629114,1,149.0,0.00029491703025996685,191.0,0.0010151669848710299,206.0,0.001782917184755206,213.0,0.73748524999246,204.0,0.05725054210051894,213.0,0
watts_strogatz,100,26,300,100,300,0.06060606060606061,6.0,8,4,0.6928203230275509,0.49409523809523814,8,3.932121212121212,0.2503077082186621,10.047823106651979,0.2503077082186621,6.127223924350912,-3.379740280042022,1,147.0,0.000290165888145566,189.0,0.0012780411634594202,207.0,0.0020640420261770487,209.0,0.4058764160145074,201.0,0.056457874830812216,209.0,0
watts_strogatz,100,27,300,100,300,0.06060606060606061,6.0,8,3,0.8602325267042626,0.4691428571428571,7,3.7151515151515153,0.26267321495796314,10.473850651735416,0.26267321495796314,6.238197407034267,-3.366219419459349,1,157.0,0.00032695895060896873,200.0,0.0009961668401956558,207.0,0.0017506659496575594,213.0,0.32588458294048905,207.0,0.05430695880204439,213.0,0
watts_strogatz,100,28,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.4786190476190476,8,3.8646464646464644,0.2632243711196127,10.178430402170463,0.2632243711196127,6.128542864784333,-3.31483433871953,1,159.0,0.0005097079556435347,193.0,0.0009250419680029154,205.0,0.0017363328952342272,211.0,0.5922095000278205,202.0,0.057166541926562786,211.0,0
watts_strogatz,100,29,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.48516666666666663,7,3.697171717171717,0.3123356946313782,10.05770644830659,0.3123356946313782,6.115232042644798,-3.3778915717260993,1,149.0,0.00029287487268447876,199.0,0.0010037091560661793,208.0,0.0016215839423239231,213.0,0.39407312497496605,202.0,0.057431541848927736,213.0,0
watts_strogatz,200,0,600,200,600,0.03015075376884422,6.0,8,4,0.7549834435270749,0.4379166666666666,8,4.415427135678392,0.25613145340735466,10.258003066760653,0.25613145340735466,6.154445647908161,-3.530445828169296,1,316.0,0.0004169170279055834,396.0,0.002245167037472129,412.0,0.004707374842837453,424.0,8.430537584004924,413.0,0.05874912510626018,424.0,0
watts_strogatz,200,1,600,200,600,0.03015075376884422,6.0,8,4,0.6855654600401044,0.46713095238095237,9,4.591407035175879,0.21451491449720655,10.26232803216175,0.21451491449720655,6.119484117980503,-3.581141407168895,1,254.0,0.00043704197742044926,412.0,0.0025397909339517355,417.0,0.004751916043460369,421.0,10.32169537502341,406.0,0.05897879204712808,421.0,0
watts_strogatz,200,2,600,200,600,0.03015075376884422,6.0,8,3,0.7211102550927979,0.4807857142857143,9,4.631005025125628,0.21454885973631105,10.40503007510086,0.21454885973631105,6.171812378353571,-3.3960913373035084,1,301.0,0.0004492080770432949,392.0,0.0020055000204592943,417.0,0.004539957968518138,425.0,12.279386625159532,411.0,0.06044054194353521,425.0,0
watts_strogatz,200,3,600,200,600,0.03015075376884422,6.0,8,4,0.7071067811865476,0.4537023809523809,10,4.532361809045226,0.21007028631972374,10.776139588404519,0.21007028631972374,6.129702649501583,-3.6719586986225163,1,286.0,0.00045041716657578945,403.0,0.0024990830570459366,412.0,0.0047147078439593315,424.0,10.803086042171344,412.0,0.05886220815591514,424.0,0
watts_strogatz,200,4,600,200,600,0.03015075376884422,6.0,8,4,0.7071067811865476,0.45846428571428566,9,4.543165829145729,0.2011839919186135,10.684470160053207,0.2011839919186135,6.157828186474404,-3.630433505097683,1,288.0,0.0004567501600831747,401.0,0.0020037079229950905,414.0,0.004999332828447223,423.0,9.688269791891798,411.0,0.057576874969527125,423.0,0
watts_strogatz,200,5,600,200,600,0.03015075376884422,6.0,9,4,0.7,0.46417063492063493,8,4.426281407035176,0.2653625275924949,10.75590988381066,0.2653625275924949,6.1209680081935005,-3.514212903800798,1,297.0,0.0004471670836210251,396.0,0.0024963750038295984,415.0,0.004639417165890336,428.0,5.850934457965195,408.0,0.05872358288615942,428.0,0
watts_strogatz,200,6,600,200,600,0.03015075376884422,6.0,9,4,0.7681145747868608,0.43322222222222223,8,4.325477386934673,0.26744851855635987,11.037230579615743,0.26744851855635987,6.1268785923197955,-3.710400652056513,1,302.0,0.0004562919493764639,397.0,0.0020022918470203876,421.0,0.004683916922658682,425.0,7.41595320799388,413.0,0.05842020781710744,425.0,0
watts_strogatz,200,7,600,200,600,0.03015075376884422,6.0,8,4,0.7615773105863908,0.4453928571428571,8,4.360452261306532,0.2725274265395848,10.64620136654336,0.2725274265395848,6.137754057258166,-3.7158690225833233,1,296.0,0.00038483296521008015,396.0,0.0013741250149905682,417.0,0.004019042011350393,427.0,6.312762624816969,405.0,0.056423291098326445,427.0,0
watts_strogatz,200,8,600,200,600,0.03015075376884422,6.0,8,5,0.6244997998398398,0.4699047619047619,8,4.707939698492463,0.19032538314882858,10.240569899853313,0.19032538314882858,6.1225635783894266,-3.4556568688730755,1,292.0,0.0004195829387754202,394.0,0.0018454580567777157,419.0,0.004362042061984539,424.0,10.274994583101943,412.0,0.05765337496995926,424.0,0
watts_strogatz,200,9,600,200,600,0.03015075376884422,6.0,9,4,0.6782329983125268,0.4650714285714285,9,4.582060301507537,0.1787013854075455,10.825725946352323,0.1787013854075455,6.134977431650075,-3.6196117464927964,1,307.0,0.000424874946475029,396.0,0.0018434999510645866,415.0,0.004365999950096011,423.0,10.090319334063679,407.0,0.057414500042796135,423.0,0
watts_strogatz,200,10,600,200,600,0.03015075376884422,6.0,8,4,0.7874007874011811,0.44694047619047617,9,4.48497487437186,0.2383530397982324,10.640355526871783,0.2383530397982324,6.1465677638517935,-3.636910969382807,1,299.0,0.0004464169032871723,395.0,0.0024993750266730785,419.0,0.004625957924872637,425.0,3.1019192920066416,415.0,0.056592625100165606,425.0,0
watts_strogatz,200,11,600,200,600,0.03015075376884422,6.0,8,4,0.7071067811865476,0.47270238095238093,9,4.58859296482412,0.18748504071329497,10.335553370013253,0.18748504071329497,6.1591828774365025,-3.420996813726239,1,291.0,0.00045050005428493023,402.0,0.0025271251797676086,416.0,0.005026041995733976,421.0,7.506385749904439,403.0,0.05832483293488622,421.0,0
watts_strogatz,200,12,600,200,600,0.03015075376884422,6.0,9,4,0.7348469228349535,0.4665833333333333,9,4.625427135678392,0.18553831107863764,10.74014011277966,0.18553831107863764,6.18980029294651,-3.594726549585728,1,289.0,0.0004163749981671572,396.0,0.00232058297842741,416.0,0.003976959036663175,425.0,6.93806687486358,415.0,0.05334912519901991,425.0,0
watts_strogatz,200,13,600,200,600,0.03015075376884422,6.0,9,4,0.812403840463596,0.43698809523809523,8,4.311206030150754,0.26460890768402845,11.04465161088595,0.26460890768402845,6.163356924243635,-3.7703746867172976,1,289.0,0.0004314170219004154,395.0,0.0018562918994575739,422.0,0.004415916977450252,429.0,6.84303224994801,409.0,0.058145291870459914,429.0,0
watts_strogatz,200,14,600,200,600,0.03015075376884422,6.0,9,4,0.806225774829855,0.46098015873015874,8,4.512412060301507,0.2594803784088647,10.80238558496076,0.2594803784088647,6.163490935973065,-3.587567663064717,1,302.0,0.0004201249685138464,398.0,0.0023206251207739115,421.0,0.004051208961755037,425.0,10.17059670900926,414.0,0.05863479198887944,425.0,0
