family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
watts_strogatz,50,23,150,50,150,0.12244897959183673,6.0,7,4,0.6324555320336759,0.4483809523809523,6,2.8881632653061224,0.48564996516305076,10.015873860956678,0.48564996516305076,6.090022404513806,-3.7405245005505714,1,65.0,0.00015862495638430119,99.0,0.00039841700345277786,105.0,0.0006530829705297947,109.0,0.051249457988888025,False,105.0,0.02328158391173929,109.0,0,0
watts_strogatz,50,24,150,50,150,0.12244897959183673,6.0,7,5,0.565685424949238,0.502095238095238,6,2.9551020408163264,0.49336824088111064,9.398442869305539,0.49336824088111064,6.071919242323898,-3.2953250283468534,1,77.0,0.00017200002912431955,93.0,0.0003385839518159628,104.0,0.0008514159126207232,106.0,0.07818783295806497,False,105.0,0.02636862499639392,106.0,0,0
watts_strogatz,50,25,150,50,150,0.12244897959183673,6.0,8,5,0.6928203230275509,0.4638095238095238,6,2.994285714285714,0.48393234880988933,9.941585492189034,0.48393234880988933,6.113221949847933,-3.3259436978302985,1,75.0,0.00017679203301668167,103.0,0.00043608294799923897,105.0,0.0007932499283924699,109.0,0.05810445791576058,False,107.0,0.027295166044496,109.0,0,0
watts_strogatz,50,26,150,50,150,0.12244897959183673,6.0,8,4,0.7483314773547883,0.4681428571428572,6,2.8212244897959184,0.5807683587194234,10.300595513306193,0.5807683587194234,6.1614382614526395,-3.461449795083186,1,84.0,0.00015845894813537598,100.0,0.0003980000037699938,103.0,0.0006521249888464808,106.0,0.051861041923984885,False,106.0,0.02381491707637906,106.0,0,1
watts_strogatz,50,27,150,50,150,0.12244897959183673,6.0,7,5,0.5291502622129182,0.5371428571428571,6,3.183673469387755,0.40835925514949467,9.57903524470945,0.40835925514949467,6.072394930961392,-3.1840661146823037,1,65.0,0.00017675000708550215,95.0,0.0005012080073356628,103.0,0.0006087090587243438,105.0,0.052029207930900156,False,105.0,0.024089790997095406,105.0,0,1
watts_strogatz,50,28,150,50,150,0.12244897959183673,6.0,8,4,0.7483314773547883,0.4460952380952381,5,2.7722448979591836,0.61004437441684,10.046748248983773,0.61004437441684,6.125456975885273,-3.3819104025794773,1,75.0,0.00017274997662752867,97.0,0.0004354999400675297,105.0,0.000793833052739501,107.0,0.06885133299510926,False,107.0,0.024147249991074204,107.0,0,1
watts_strogatz,50,29,150,50,150,0.12244897959183673,6.0,8,4,0.7211102550927979,0.44152380952380954,5,2.746938775510204,0.570572775561349,9.89114419742815,0.570572775561349,6.112523988842576,-3.2471360541709964,1,61.0,0.00016154104378074408,99.0,0.00043124996591359377,100.0,0.0008048330200836062,107.0,0.05217083403840661,False,104.0,0.023629375034943223,107.0,0,0
watts_strogatz,100,0,300,100,300,0.06060606060606061,6.0,8,4,0.6164414002968976,0.5013095238095238,8,4.027676767676768,0.18215622037599094,10.07947031056018,0.18215622037599094,6.108713586941535,-3.366640533412976,1,156.0,0.00022266607265919447,199.0,0.0007060830248519778,208.0,0.001743208966217935,212.0,5.6525075829122216,False,206.0,0.026693833991885185,212.0,0,0
watts_strogatz,100,1,300,100,300,0.06060606060606061,6.0,8,4,0.7615773105863908,0.48180952380952374,7,3.7670707070707072,0.29089099750740555,10.116056451774378,0.29089099750740555,6.145236889299037,-3.301021670827061,1,147.0,0.0002445840509608388,200.0,0.0009682909585535526,208.0,0.0015569580718874931,212.0,0.4488536659628153,False,209.0,0.027800749987363815,212.0,0,0
watts_strogatz,100,2,300,100,300,0.06060606060606061,6.0,8,5,0.6782329983125268,0.4544047619047619,8,3.7896969696969696,0.26517305285269616,10.385150033675604,0.26517305285269616,6.10343830026966,-3.6106258285869677,1,149.0,0.0002062499988824129,193.0,0.0007265829481184483,204.0,0.001588582992553711,213.0,5.5773535000626,False,212.0,0.027797041926532984,213.0,0,0
watts_strogatz,100,3,300,100,300,0.06060606060606061,6.0,8,4,0.7211102550927979,0.48202380952380947,7,3.7418181818181817,0.2914744838680392,10.744320054654894,0.2914744838680392,6.142946175874731,-3.6653810698666742,1,150.0,0.00023391598369926214,193.0,0.0007778749568387866,206.0,0.001758833066560328,214.0,3.836223499965854,False,212.0,0.0279490000102669,214.0,0,0
watts_strogatz,100,4,300,100,300,0.06060606060606061,6.0,9,4,0.8366600265340756,0.40423809523809523,6,3.4535353535353535,0.4017596390180385,10.885307892607802,0.4017596390180385,6.179827736406107,-3.851132051016248,1,147.0,0.00020849995780736208,205.0,0.0007313749520108104,217.0,0.001659541972912848,217.0,0.33524891594424844,False,215.0,0.028048125095665455,217.0,0,0
watts_strogatz,100,5,300,100,300,0.06060606060606061,6.0,8,5,0.7483314773547883,0.4130952380952381,7,3.5347474747474745,0.3948069052899396,10.229790711468429,0.3948069052899396,6.124740640810171,-3.662407459527683,1,156.0,0.00022429192904382944,201.0,0.0007032499415799975,217.0,0.001609541941434145,219.0,2.510562124894932,False,215.0,0.028167541953735054,219.0,0,0
watts_strogatz,100,6,300,100,300,0.06060606060606061,6.0,8,4,0.7874007874011811,0.46245238095238095,7,3.7476767676767677,0.2877885696427079,10.635699957260524,0.2877885696427079,6.154868430635925,-3.4839943222235754,1,146.0,0.00020524999126791954,200.0,0.0008850829908624291,206.0,0.0015804580179974437,216.0,5.538217082968913,False,209.0,0.027570209000259638,216.0,0,0
watts_strogatz,100,7,300,100,300,0.06060606060606061,6.0,8,4,0.6164414002968976,0.48757142857142854,8,3.958181818181818,0.1962916026423443,10.102658825213869,0.1962916026423443,6.177091724472278,-3.350361554797371,1,154.0,0.0002119590062648058,194.0,0.0007188329473137856,209.0,0.0015929160872474313,212.0,5.621185417054221,False,207.0,0.02799370908178389,212.0,0,0
watts_strogatz,100,8,300,100,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.4545952380952381,7,3.6846464646464647,0.32289967142715414,10.493684719920944,0.32289967142715414,6.111627997899369,-3.4494755810652316,1,147.0,0.00022987497504800558,196.0,0.0006090409588068724,209.0,0.001583250006660819,211.0,0.5806752090575173,False,204.0,0.02761912497226149,211.0,0,0
watts_strogatz,100,9,300,100,300,0.06060606060606061,6.0,8,4,0.6164414002968976,0.4690714285714286,6,3.7395959595959596,0.3496355870305917,10.064915252412359,0.3496355870305917,6.133723171658957,-3.4092991682110285,1,146.0,0.0002096670214086771,199.0,0.0007193749770522118,208.0,0.0015060420846566558,212.0,4.848265375010669,False,212.0,0.02688758389558643,212.0,0,1
watts_strogatz,100,10,300,100,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.47338095238095235,8,3.7896969696969696,0.29679887244558584,10.629439582291525,0.29679887244558584,6.103078553198339,-3.540319759585165,1,138.0,0.00022175000049173832,187.0,0.0007781250169500709,203.0,0.0015659170458093286,211.0,5.617884166073054,False,207.0,0.026855207979679108,211.0,0,0
watts_strogatz,100,11,300,100,300,0.06060606060606061,6.0,8,4,0.8,0.4496428571428572,7,3.601818181818182,0.28054601000080914,10.236520223877433,0.28054601000080914,6.130641311939048,-3.4450092287554726,1,138.0,0.00020437489729374647,195.0,0.0007254579104483128,209.0,0.0016404589405283332,212.0,0.4506491250358522,False,211.0,0.028321457910351455,212.0,0,0
watts_strogatz,100,12,300,100,300,0.06060606060606061,6.0,9,4,0.7483314773547883,0.4415952380952381,7,3.6436363636363636,0.37892213278958253,10.818976026857557,0.37892213278958253,6.127291315104321,-3.621000588420816,1,156.0,0.0002085419837385416,193.0,0.0008831250015646219,214.0,0.0014286250807344913,217.0,0.4460750001017004,False,216.0,0.027785624959506094,217.0,0,0
watts_strogatz,100,13,300,100,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.45507142857142857,6,3.5327272727272727,0.3883009608936121,10.368497619935457,0.3883009608936121,6.15160897005901,-3.569615248014044,1,139.0,0.00022508297115564346,202.0,0.0007839580066502094,208.0,0.0015647090040147305,213.0,0.4733567499788478,False,214.0,0.02819729200564325,213.0,1,0
watts_strogatz,100,14,300,100,300,0.06060606060606061,6.0,9,4,0.848528137423857,0.4504920634920635,7,3.5894949494949495,0.34775106545985557,10.97792245156647,0.34775106545985557,6.186823990148633,-3.5776187418265586,1,154.0,0.00023179093841463327,197.0,0.0005821249214932323,211.0,0.0016611249884590507,215.0,2.061206208076328,False,212.0,0.028610500041395426,215.0,0,0
watts_strogatz,100,15,300,100,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.5001428571428571,8,3.8656565656565656,0.23612535929555967,10.023688939772486,0.23612535929555967,6.145502392516184,-3.320500273286403,1,147.0,0.00021941703744232655,195.0,0.0007079580100253224,204.0,0.0014447919093072414,213.0,4.846863916958682,False,207.0,0.026973250089213252,213.0,0,0
watts_strogatz,100,16,300,100,300,0.06060606060606061,6.0,8,4,0.6324555320336759,0.48911904761904756,7,3.7195959595959596,0.2881635223211854,10.259733973334138,0.2881635223211854,6.109651742919984,-3.5756414492305058,1,154.0,0.0002059590769931674,197.0,0.0007151250028982759,210.0,0.0014990420313552022,213.0,1.4323110829573125,False,210.0,0.02767979190684855,213.0,0,0
watts_strogatz,100,17,300,100,300,0.06060606060606061,6.0,8,4,0.8,0.44942857142857146,7,3.6951515151515153,0.28131824566339303,10.069540736109394,0.28131824566339303,6.142825611401115,-3.5090757558305024,1,142.0,0.00021541700698435307,203.0,0.0007029160624369979,210.0,0.001456625061109662,216.0,2.028433792060241,False,212.0,0.02855845808517188,216.0,0,0
watts_strogatz,100,18,300,100,300,0.06060606060606061,6.0,8,3,0.7745966692414834,0.4867142857142857,8,3.797979797979798,0.26935039220268364,10.245054580690956,0.26935039220268364,6.125401503133975,-3.453275893177268,1,147.0,0.00020245800260454416,187.0,0.0007007920648902655,204.0,0.001437332946807146,211.0,5.532093417015858,False,203.0,0.027870874968357384,211.0,0,0
watts_strogatz,100,19,300,100,300,0.06060606060606061,6.0,8,4,0.7874007874011811,0.45476190476190476,7,3.753939393939394,0.2582656163848053,10.518892242080515,0.2582656163848053,6.130937421051825,-3.4516990709253648,1,146.0,0.00020650005899369717,194.0,0.0005420420784503222,205.0,0.0014514580834656954,213.0,0.39628745790105313,False,208.0,0.029217833071015775,213.0,0,0
watts_strogatz,100,20,300,100,300,0.06060606060606061,6.0,8,4,0.7745966692414834,0.4212619047619047,7,3.5313131313131314,0.32972689449744264,10.317738235712053,0.32972689449744264,6.167244707358895,-3.7326992827796643,1,143.0,0.00023912498727440834,201.0,0.0007523329695686698,208.0,0.0016005419893190265,213.0,5.395489917020313,False,210.0,0.028433250030502677,213.0,0,0
watts_strogatz,100,21,300,100,300,0.06060606060606061,6.0,9,4,0.7745966692414834,0.46509523809523806,7,3.639393939393939,0.33448563621708566,10.85301664268818,0.33448563621708566,6.150221651870224,-3.443368065250856,1,160.0,0.0002318329643458128,196.0,0.0009614169830456376,204.0,0.0015717080095782876,210.0,0.5514452090719715,False,205.0,0.027249790960922837,210.0,0,0
watts_strogatz,100,22,300,100,300,0.06060606060606061,6.0,7,4,0.648074069840786,0.431952380952381,7,3.7066666666666666,0.2832038782314362,10.12757916363615,0.2832038782314362,6.151492641222084,-3.7192974136170807,1,145.0,0.00021520897280424833,203.0,0.000869042007252574,205.0,0.0014686250360682607,213.0,0.3591172919841483,False,214.0,0.027580791036598384,213.0,1,0
watts_strogatz,100,23,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.47419047619047616,7,3.694141414141414,0.3385757300440333,10.493921560684377,0.3385757300440333,6.135704376040494,-3.4857458892629136,1,149.0,0.00020154204685240984,191.0,0.0007192080374807119,206.0,0.001590042025782168,214.0,4.293686667107977,False,206.0,0.027795249945484102,214.0,0,0
watts_strogatz,100,24,300,100,300,0.06060606060606061,6.0,8,4,0.6928203230275509,0.49409523809523814,8,3.932121212121212,0.25030770821866233,10.047823106651972,0.25030770821866233,6.127223924350913,-3.3797402800420207,1,147.0,0.00021399999968707561,189.0,0.0008720420300960541,207.0,0.0017467919969931245,209.0,0.5393017919268459,False,210.0,0.027875166037119925,209.0,1,0
watts_strogatz,100,25,300,100,300,0.06060606060606061,6.0,8,3,0.8602325267042626,0.4691428571428571,7,3.7151515151515153,0.26267321495796525,10.473850651735422,0.26267321495796525,6.238197407034261,-3.36621941945935,1,157.0,0.00023312505800276995,200.0,0.0007828330853953958,207.0,0.0017392500303685665,214.0,0.42705208295956254,False,208.0,0.030302084051072598,214.0,0,0
watts_strogatz,100,26,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.4786190476190476,8,3.8646464646464644,0.26322437111961794,10.17843040217048,0.26322437111961794,6.128542864784328,-3.3148343387195323,1,159.0,0.0002316669560968876,193.0,0.0007382079493254423,205.0,0.001487958012148738,213.0,1.4228078330634162,False,206.0,0.027676875004544854,213.0,0,0
watts_strogatz,100,27,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.48516666666666663,7,3.697171717171717,0.3123356946313768,10.057706448306572,0.3123356946313768,6.115232042644802,-3.377891571726097,1,149.0,0.0002275001024827361,199.0,0.0006890420336276293,208.0,0.0014733750140294433,213.0,0.3684131250483915,False,209.0,0.027692666044458747,213.0,0,0
watts_strogatz,100,28,300,100,300,0.06060606060606061,6.0,8,3,0.8831760866327847,0.44166666666666665,7,3.557979797979798,0.39094566496264715,10.330767059819875,0.39094566496264715,6.1792107800874385,-3.4781374304152046,1,150.0,0.00020695803686976433,199.0,0.0007397079607471824,207.0,0.0016509579727426171,212.0,0.4985686249565333,False,207.0,0.02713312499690801,212.0,0,0
watts_strogatz,100,29,300,100,300,0.06060606060606061,6.0,9,5,0.7745966692414834,0.43703968253968256,7,3.523030303030303,0.417050158552123,10.998493084053642,0.417050158552123,6.142987706566529,-3.7505992543801088,1,129.0,0.00022233393974602222,200.0,0.0009715000633150339,211.0,0.0017502090195193887,215.0,4.40538216708228,False,212.0,0.0292335000121966,215.0,0,0
watts_strogatz,200,0,600,200,600,0.03015075376884422,6.0,8,3,0.7211102550927979,0.4807857142857143,9,4.631005025125628,0.21454885973631072,10.405030075100838,0.21454885973631072,6.171812378353573,-3.396091337303515,1,301.0,0.0003227079287171364,392.0,0.0014048749580979347,417.0,0.004376249969936907,424.0,22.354756875080056,False,421.0,0.03910466597881168,424.0,0,0
watts_strogatz,200,1,600,200,600,0.03015075376884422,6.0,8,4,0.7071067811865476,0.4537023809523809,10,4.532361809045226,0.21007028631971753,10.776139588404526,0.21007028631971753,6.129702649501586,-3.671958698622509,1,286.0,0.00032512506004422903,403.0,0.001777875004336238,412.0,0.0050734588876366615,422.0,21.81984895793721,False,419.0,0.037334707914851606,422.0,0,0
watts_strogatz,200,2,600,200,600,0.03015075376884422,6.0,8,4,0.7071067811865476,0.45846428571428566,9,4.543165829145729,0.2011839919186085,10.68447016005321,0.2011839919186085,6.157828186474406,-3.630433505097678,1,288.0,0.000356124946847558,401.0,0.0014445000560954213,414.0,0.005332125001586974,425.0,21.4095716670854,False,421.0,0.03741812496446073,425.0,0,0
watts_strogatz,200,3,600,200,600,0.03015075376884422,6.0,9,4,0.7,0.46417063492063493,8,4.426281407035176,0.26536252759250134,10.755909883810661,0.26536252759250134,6.120968008193501,-3.5142129038008023,1,297.0,0.00035370897967368364,396.0,0.001672334037721157,415.0,0.004635834018699825,430.0,24.293933000066318,False,420.0,0.03687170892953873,430.0,0,0
watts_strogatz,200,4,600,200,600,0.03015075376884422,6.0,9,4,0.7681145747868608,0.43322222222222223,8,4.325477386934673,0.26744851855636265,11.037230579615747,0.26744851855636265,6.1268785923198,-3.7104006520565154,1,302.0,0.0003357500536367297,397.0,0.0012869159691035748,421.0,0.004746499937027693,424.0,23.465733374934644,False,419.0,0.0384810830000788,424.0,0,0
watts_strogatz,200,5,600,200,600,0.03015075376884422,6.0,8,4,0.7615773105863908,0.4453928571428571,8,4.360452261306532,0.272527426539584,10.64620136654338,0.272527426539584,6.137754057258176,-3.715869022583327,1,296.0,0.0003281659446656704,396.0,0.0014380000066012144,417.0,0.004677416989579797,427.0,23.84556787495967,False,420.0,0.0377520410111174,427.0,0,0
watts_strogatz,200,6,600,200,600,0.03015075376884422,6.0,8,5,0.6244997998398398,0.4699047619047619,8,4.707939698492463,0.1903253831488248,10.240569899853295,0.1903253831488248,6.122563578389422,-3.455656868873072,1,292.0,0.0003268748987466097,394.0,0.0014497919473797083,419.0,0.004723791964352131,422.0,21.68593024997972,False,419.0,0.037005666992627084,422.0,0,0
watts_strogatz,200,7,600,200,600,0.03015075376884422,6.0,9,4,0.6782329983125268,0.4650714285714285,9,4.582060301507537,0.17870138540755515,10.825725946352325,0.17870138540755515,6.1349774316500785,-3.6196117464928,1,307.0,0.0003821669379249215,396.0,0.0014018750516697764,415.0,0.004783458076417446,424.0,23.898282291949727,False,415.0,0.03914775000885129,424.0,0,0
watts_strogatz,200,8,600,200,600,0.03015075376884422,6.0,8,4,0.7874007874011811,0.44694047619047617,9,4.48497487437186,0.23835303979823258,10.640355526871781,0.23835303979823258,6.146567763851797,-3.6369109693828046,1,299.0,0.0003866669721901417,395.0,0.0019352500094100833,419.0,0.005003708996810019,427.0,22.73132441600319,False,421.0,0.037831249996088445,427.0,0,0
watts_strogatz,200,9,600,200,600,0.03015075376884422,6.0,8,4,0.7071067811865476,0.47270238095238093,9,4.58859296482412,0.18748504071329652,10.335553370013244,0.18748504071329652,6.159182877436505,-3.42099681372624,1,291.0,0.0003492089454084635,402.0,0.0018019170965999365,416.0,0.005305125028826296,423.0,22.368989082984626,False,419.0,0.03696633398067206,423.0,0,0
watts_strogatz,200,10,600,200,600,0.03015075376884422,6.0,9,4,0.7348469228349535,0.4665833333333333,9,4.625427135678392,0.18553831107863958,10.740140112779653,0.18553831107863958,6.1898002929465115,-3.5947265495857255,1,289.0,0.000365916988812387,396.0,0.0019326250767335296,416.0,0.004921750049106777,425.0,22.22711704100948,False,420.0,0.04062816605437547,425.0,0,0
watts_strogatz,200,11,600,200,600,0.03015075376884422,6.0,9,4,0.812403840463596,0.43698809523809523,8,4.311206030150754,0.2646089076840331,11.044651610885948,0.2646089076840331,6.163356924243619,-3.7703746867173002,1,289.0,0.00040662498213350773,395.0,0.0015985829522833228,422.0,0.005205333000048995,432.0,25.135680750012398,False,429.0,0.03995966701768339,432.0,0,0
watts_strogatz,200,12,600,200,600,0.03015075376884422,6.0,9,4,0.806225774829855,0.46098015873015874,8,4.512412060301507,0.25948037840886634,10.802385584960772,0.25948037840886634,6.163490935973074,-3.587567663064722,1,302.0,0.00035987503360956907,398.0,0.0016670000040903687,421.0,0.004255707957781851,423.0,21.697889250004664,False,424.0,0.03756987501401454,423.0,1,0
