family,n,instance,m,density,avg_degree,max_degree,min_degree,degree_std,clustering_coeff,diameter,avg_path_length,spectral_gap,lambda_max_laplacian,algebraic_connectivity,spectral_radius,lambda_min_adj,n_components,greedy_colors,greedy_time,welsh_powell_colors,welsh_powell_time,dsatur_colors,dsatur_time,dsatur_valid,gnn_colors,gnn_time,gnn_valid,best_classical,gnn_wins
watts_strogatz,50,28,150,0.12244897959183673,6.0,8,4,0.7483314773547883,0.4681428571428572,6,2.8212244897959184,0.5807683587194292,10.300595513306195,0.5807683587194292,6.161438261452634,-3.4614497950831855,1,6,0.00037137512117624283,5,9.483285248279572e-05,6,0.001032667001709342,True,14,0.002530416939407587,True,5,0
watts_strogatz,50,29,150,0.12244897959183673,6.0,7,5,0.5291502622129182,0.5371428571428571,6,3.183673469387755,0.4083592551494889,9.579035244709447,0.4083592551494889,6.072394930961394,-3.1840661146823055,1,6,0.0003695411141961813,6,9.600003249943256e-05,5,0.0009865418542176485,True,13,0.0031094588339328766,True,5,0
watts_strogatz,100,0,300,0.06060606060606061,6.0,8,4,0.6633249580710799,0.4430238095238095,7,3.6175757575757577,0.3638397845246928,10.326187030378886,0.3638397845246928,6.107493695097851,-3.5038327324139575,1,6,0.000429708044975996,6,0.00018099998123943806,5,0.0036273340228945017,True,14,0.0033289589919149876,True,5,0
watts_strogatz,100,1,300,0.06060606060606061,6.0,8,5,0.5830951894845301,0.47883333333333333,8,3.8682828282828283,0.23696390559298153,9.935976288609256,0.23696390559298153,6.079482367019997,-3.385668710326587,1,6,0.0004214160144329071,5,0.0001818749587982893,5,0.002921957988291979,True,14,0.0031804998870939016,True,5,0
watts_strogatz,100,2,300,0.06060606060606061,6.0,8,4,0.6164414002968976,0.5013095238095238,8,4.027676767676768,0.1821562203759916,10.079470310560161,0.1821562203759916,6.108713586941536,-3.3666405334129808,1,6,0.0005057079251855612,6,0.00021299999207258224,5,0.004169707885012031,True,14,0.0033993329852819443,True,5,0
watts_strogatz,100,3,300,0.06060606060606061,6.0,8,4,0.7615773105863908,0.48180952380952374,7,3.7670707070707072,0.29089099750741254,10.11605645177436,0.29089099750741254,6.14523688929904,-3.3010216708270597,1,6,0.0004385418724268675,6,0.00019366713240742683,5,0.003556624986231327,True,14,0.003758207894861698,True,5,0
watts_strogatz,100,4,300,0.06060606060606061,6.0,8,5,0.6782329983125268,0.4544047619047619,8,3.7896969696969696,0.26517305285269904,10.385150033675611,0.26517305285269904,6.103438300269657,-3.6106258285869672,1,6,0.0005795829929411411,5,0.00024862494319677353,6,0.0029520830139517784,True,14,0.0030184590723365545,True,5,0
watts_strogatz,100,5,300,0.06060606060606061,6.0,8,4,0.7211102550927979,0.48202380952380947,7,3.7418181818181817,0.2914744838680353,10.744320054654885,0.2914744838680353,6.142946175874729,-3.665381069866676,1,6,0.00042933295480906963,5,0.00018254201859235764,5,0.0035745410714298487,True,14,0.004164374899119139,True,5,0
watts_strogatz,100,6,300,0.06060606060606061,6.0,9,4,0.8366600265340756,0.40423809523809523,6,3.4535353535353535,0.4017596390180393,10.885307892607814,0.4017596390180393,6.179827736406114,-3.8511320510162506,1,6,0.0004677500110119581,5,0.0002004578709602356,5,0.003353874897584319,True,14,0.0038387919776141644,True,5,0
watts_strogatz,100,7,300,0.06060606060606061,6.0,8,5,0.7483314773547883,0.4130952380952381,7,3.5347474747474745,0.39480690528993506,10.229790711468429,0.39480690528993506,6.1247406408101766,-3.6624074595276856,1,6,0.0004879999905824661,5,0.0002276250161230564,5,0.004250124795362353,True,14,0.00477487500756979,True,5,0
watts_strogatz,100,8,300,0.06060606060606061,6.0,8,4,0.7874007874011811,0.46245238095238095,7,3.7476767676767677,0.28778856964271143,10.635699957260526,0.28778856964271143,6.154868430635925,-3.48399432222358,1,6,0.0005231248214840889,5,0.00021475018002092838,5,0.003597249975427985,True,14,0.0075471249874681234,True,5,0
watts_strogatz,100,9,300,0.06060606060606061,6.0,8,4,0.6164414002968976,0.48757142857142854,8,3.958181818181818,0.19629160264234846,10.102658825213863,0.19629160264234846,6.177091724472268,-3.350361554797372,1,6,0.0004924160894006491,6,0.0002191669773310423,5,0.003358416957780719,True,14,0.004777874797582626,True,5,0
watts_strogatz,100,10,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.4545952380952381,7,3.6846464646464647,0.3228996714271575,10.49368471992094,0.3228996714271575,6.111627997899365,-3.4494755810652347,1,6,0.000490749953314662,6,0.00021858303807675838,5,0.0034917499870061874,True,14,0.005098666995763779,True,5,0
watts_strogatz,100,11,300,0.06060606060606061,6.0,8,4,0.6164414002968976,0.4690714285714286,6,3.7395959595959596,0.3496355870305903,10.064915252412368,0.3496355870305903,6.133723171658952,-3.4092991682110285,1,6,0.0005099589470773935,5,0.000220458023250103,5,0.003965500043705106,True,14,0.005822416860610247,True,5,0
watts_strogatz,100,12,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.47338095238095235,8,3.7896969696969696,0.296798872445583,10.629439582291528,0.296798872445583,6.103078553198333,-3.5403197595851643,1,7,0.0004293331876397133,6,0.000270291930064559,5,0.0033680000342428684,True,14,0.004139249911531806,True,5,0
watts_strogatz,100,13,300,0.06060606060606061,6.0,8,4,0.8,0.4496428571428572,7,3.601818181818182,0.28054601000080914,10.236520223877418,0.28054601000080914,6.130641311939054,-3.445009228755472,1,6,0.0005269171670079231,6,0.00018545822240412235,5,0.0032363329082727432,True,14,0.004004416987299919,True,5,0
watts_strogatz,100,14,300,0.06060606060606061,6.0,9,4,0.7483314773547883,0.4415952380952381,7,3.6436363636363636,0.3789221327895861,10.818976026857571,0.3789221327895861,6.127291315104324,-3.6210005884208174,1,6,0.0004945420660078526,6,0.0001844591461122036,5,0.00492962496355176,True,14,0.004427833016961813,True,5,0
watts_strogatz,100,15,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.45507142857142857,6,3.5327272727272727,0.38830096089360694,10.36849761993546,0.38830096089360694,6.151608970059009,-3.5696152480140477,1,6,0.0004576249048113823,6,0.00018116715364158154,5,0.004826707998290658,True,14,0.003561625024303794,True,5,0
watts_strogatz,100,16,300,0.06060606060606061,6.0,9,4,0.848528137423857,0.4504920634920635,7,3.5894949494949495,0.3477510654598558,10.977922451566469,0.3477510654598558,6.186823990148629,-3.5776187418265617,1,6,0.0006548748351633549,6,0.00021324981935322285,5,0.0045115000102669,True,14,0.003976000007241964,True,5,0
watts_strogatz,100,17,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.5001428571428571,8,3.8656565656565656,0.23612535929556233,10.023688939772477,0.23612535929556233,6.145502392516189,-3.3205002732863993,1,6,0.0005510000046342611,6,0.00025250017642974854,6,0.003244000021368265,True,14,0.005135375075042248,True,6,0
watts_strogatz,100,18,300,0.06060606060606061,6.0,8,4,0.6324555320336759,0.48911904761904756,7,3.7195959595959596,0.2881635223211891,10.25973397333415,0.2881635223211891,6.10965174291998,-3.575641449230502,1,6,0.0006011251825839281,6,0.0003482499159872532,6,0.0038785829674452543,True,14,0.006143332924693823,True,6,0
watts_strogatz,100,19,300,0.06060606060606061,6.0,8,4,0.8,0.44942857142857146,7,3.6951515151515153,0.28131824566339203,10.0695407361094,0.28131824566339203,6.14282561140111,-3.509075755830501,1,6,0.0005231660325080156,6,0.0002224158961325884,5,0.004205374978482723,True,14,0.006117584183812141,True,5,0
watts_strogatz,100,20,300,0.06060606060606061,6.0,8,3,0.7745966692414834,0.4867142857142857,8,3.797979797979798,0.2693503922026732,10.245054580690956,0.2693503922026732,6.125401503133976,-3.4532758931772687,1,6,0.000527417054399848,6,0.0002673750277608633,5,0.004281665896996856,True,20,0.00429941713809967,True,5,0
watts_strogatz,100,21,300,0.06060606060606061,6.0,8,4,0.7874007874011811,0.45476190476190476,7,3.753939393939394,0.2582656163848046,10.51889224208052,0.2582656163848046,6.130937421051819,-3.4516990709253688,1,6,0.0005718751344829798,5,0.00022987485863268375,5,0.0037083749193698168,True,14,0.0049397090915590525,True,5,0
watts_strogatz,100,22,300,0.06060606060606061,6.0,8,4,0.7745966692414834,0.4212619047619047,7,3.5313131313131314,0.3297268944974431,10.317738235712056,0.3297268944974431,6.1672447073588925,-3.7326992827796572,1,7,0.0006209579296410084,6,0.00026295799762010574,5,0.0035652921069413424,True,14,0.004631250165402889,True,5,0
watts_strogatz,100,23,300,0.06060606060606061,6.0,9,4,0.7745966692414834,0.46509523809523806,7,3.639393939393939,0.3344856362170896,10.853016642688184,0.3344856362170896,6.150221651870225,-3.443368065250859,1,6,0.0006747909355908632,5,0.0002467918675392866,5,0.0038673749659210443,True,14,0.006335041020065546,True,5,0
watts_strogatz,100,24,300,0.06060606060606061,6.0,7,4,0.648074069840786,0.431952380952381,7,3.7066666666666666,0.2832038782314287,10.127579163636165,0.2832038782314287,6.15149264122208,-3.7192974136170656,1,6,0.0006515830755233765,6,0.00021974998526275158,5,0.003906791098415852,True,14,0.0063696252182126045,True,5,0
watts_strogatz,100,25,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.47419047619047616,7,3.694141414141414,0.3385757300440352,10.493921560684392,0.3385757300440352,6.135704376040493,-3.4857458892629114,1,6,0.0006127499509602785,6,0.00027312501333653927,5,0.004701042082160711,True,14,0.005620834184810519,True,5,0
watts_strogatz,100,26,300,0.06060606060606061,6.0,8,4,0.6928203230275509,0.49409523809523814,8,3.932121212121212,0.2503077082186621,10.047823106651979,0.2503077082186621,6.127223924350912,-3.379740280042022,1,6,0.0007306248880922794,6,0.00022487505339086056,5,0.0037094580475240946,True,14,0.006196166854351759,True,5,0
watts_strogatz,100,27,300,0.06060606060606061,6.0,8,3,0.8602325267042626,0.4691428571428571,7,3.7151515151515153,0.26267321495796314,10.473850651735416,0.26267321495796314,6.238197407034267,-3.366219419459349,1,6,0.0006011670920997858,5,0.0002624590415507555,5,0.004444292047992349,True,14,0.005870625143870711,True,5,0
watts_strogatz,100,28,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.4786190476190476,8,3.8646464646464644,0.2632243711196127,10.178430402170463,0.2632243711196127,6.128542864784333,-3.31483433871953,1,7,0.0006456670816987753,6,0.00021941703744232655,5,0.004031166201457381,True,14,0.0069671671371907,True,5,0
watts_strogatz,100,29,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.48516666666666663,7,3.697171717171717,0.3123356946313782,10.05770644830659,0.3123356946313782,6.115232042644798,-3.3778915717260993,1,6,0.0006429171189665794,5,0.0003086670767515898,5,0.004558333894237876,True,14,0.006337624974548817,True,5,0
watts_strogatz,200,0,600,0.03015075376884422,6.0,8,4,0.7549834435270749,0.4379166666666666,8,4.415427135678392,0.25613145340735466,10.258003066760653,0.25613145340735466,6.154445647908161,-3.530445828169296,1,6,0.0006839579436928034,6,0.0004332910757511854,5,0.01854237518273294,True,14,0.007603208068758249,True,5,0
watts_strogatz,200,1,600,0.03015075376884422,6.0,8,4,0.6855654600401044,0.46713095238095237,9,4.591407035175879,0.21451491449720655,10.26232803216175,0.21451491449720655,6.119484117980503,-3.581141407168895,1,7,0.0006744170095771551,6,0.0004138748627156019,5,0.015814625192433596,True,14,0.0070448750630021095,True,5,0
watts_strogatz,200,2,600,0.03015075376884422,6.0,8,3,0.7211102550927979,0.4807857142857143,9,4.631005025125628,0.21454885973631105,10.40503007510086,0.21454885973631105,6.171812378353571,-3.3960913373035084,1,6,0.0008683749474585056,6,0.00047787511721253395,6,0.015345958061516285,True,14,0.007016124902293086,True,6,0
watts_strogatz,200,3,600,0.03015075376884422,6.0,8,4,0.7071067811865476,0.4537023809523809,10,4.532361809045226,0.21007028631972374,10.776139588404519,0.21007028631972374,6.129702649501583,-3.6719586986225163,1,6,0.000718291150406003,6,0.000441625015810132,5,0.015991958091035485,True,14,0.007514915894716978,True,5,0
watts_strogatz,200,4,600,0.03015075376884422,6.0,8,4,0.7071067811865476,0.45846428571428566,9,4.543165829145729,0.2011839919186135,10.684470160053207,0.2011839919186135,6.157828186474404,-3.630433505097683,1,6,0.0006921251770108938,6,0.0004510830622166395,5,0.015987500082701445,True,14,0.011668917024508119,True,5,0
watts_strogatz,200,5,600,0.03015075376884422,6.0,9,4,0.7,0.46417063492063493,8,4.426281407035176,0.2653625275924949,10.75590988381066,0.2653625275924949,6.1209680081935005,-3.514212903800798,1,6,0.0006886669434607029,6,0.00042041693814098835,5,0.017951915971934795,True,14,0.006666000001132488,True,5,0
watts_strogatz,200,6,600,0.03015075376884422,6.0,9,4,0.7681145747868608,0.43322222222222223,8,4.325477386934673,0.26744851855635987,11.037230579615743,0.26744851855635987,6.1268785923197955,-3.710400652056513,1,6,0.0007795419078320265,6,0.0005142909940332174,5,0.017824250040575862,True,20,0.00824862509034574,True,5,0
watts_strogatz,200,7,600,0.03015075376884422,6.0,8,4,0.7615773105863908,0.4453928571428571,8,4.360452261306532,0.2725274265395848,10.64620136654336,0.2725274265395848,6.137754057258166,-3.7158690225833233,1,6,0.0007849170360714197,6,0.0005185829941183329,5,0.016350333113223314,True,14,0.00705104204826057,True,5,0
watts_strogatz,200,8,600,0.03015075376884422,6.0,8,5,0.6244997998398398,0.4699047619047619,8,4.707939698492463,0.19032538314882858,10.240569899853313,0.19032538314882858,6.1225635783894266,-3.4556568688730755,1,6,0.0007767498027533293,6,0.0005183329340070486,6,0.019694332964718342,True,14,0.009869833011180162,True,6,0
watts_strogatz,200,9,600,0.03015075376884422,6.0,9,4,0.6782329983125268,0.4650714285714285,9,4.582060301507537,0.1787013854075455,10.825725946352323,0.1787013854075455,6.134977431650075,-3.6196117464927964,1,6,0.00077420799061656,6,0.0006375829689204693,5,0.015161457937210798,True,14,0.008730167057365179,True,5,0
watts_strogatz,200,10,600,0.03015075376884422,6.0,8,4,0.7874007874011811,0.44694047619047617,9,4.48497487437186,0.2383530397982324,10.640355526871783,0.2383530397982324,6.1465677638517935,-3.636910969382807,1,6,0.000773250125348568,5,0.0005217080470174551,5,0.016924541210755706,True,14,0.00707758404314518,True,5,0
watts_strogatz,200,11,600,0.03015075376884422,6.0,8,4,0.7071067811865476,0.47270238095238093,9,4.58859296482412,0.18748504071329497,10.335553370013253,0.18748504071329497,6.1591828774365025,-3.420996813726239,1,6,0.0007004160434007645,6,0.0006452498491853476,5,0.020831457804888487,True,14,0.007778416154906154,True,5,0
watts_strogatz,200,12,600,0.03015075376884422,6.0,9,4,0.7348469228349535,0.4665833333333333,9,4.625427135678392,0.18553831107863764,10.74014011277966,0.18553831107863764,6.18980029294651,-3.594726549585728,1,6,0.0007007499225437641,6,0.00042304210364818573,5,0.017729999963194132,True,14,0.008642084198072553,True,5,0
watts_strogatz,200,13,600,0.03015075376884422,6.0,9,4,0.812403840463596,0.43698809523809523,8,4.311206030150754,0.26460890768402845,11.04465161088595,0.26460890768402845,6.163356924243635,-3.7703746867172976,1,6,0.000757541973143816,5,0.0004354589618742466,5,0.015504457987844944,True,20,0.00785187492147088,True,5,0
watts_strogatz,200,14,600,0.03015075376884422,6.0,9,4,0.806225774829855,0.46098015873015874,8,4.512412060301507,0.2594803784088647,10.80238558496076,0.2594803784088647,6.163490935973065,-3.587567663064717,1,6,0.0007797910366207361,6,0.0004657919052988291,5,0.015438957838341594,True,14,0.007880291901528835,True,5,0
watts_strogatz,200,15,600,0.03015075376884422,6.0,8,4,0.7416198487095663,0.44152380952380954,8,4.37321608040201,0.29131260843842693,10.485227131512364,0.29131260843842693,6.121647006517656,-3.756928755652434,1,6,0.0006600839551538229,6,0.0003555410075932741,5,0.013682625023648143,True,14,0.0060292501002550125,True,5,0
watts_strogatz,200,16,600,0.03015075376884422,6.0,8,5,0.648074069840786,0.45407142857142857,9,4.589296482412061,0.24025487352592656,10.318001601995686,0.24025487352592656,6.143624775458706,-3.5540112022659183,1,6,0.0007552921306341887,6,0.000761041883379221,5,0.012421624967828393,True,14,0.009676416870206594,True,5,0
watts_strogatz,200,17,600,0.03015075376884422,6.0,9,4,0.7211102550927979,0.4734285714285714,10,4.716532663316583,0.14540960950383464,10.656186547304111,0.14540960950383464,6.170925424168168,-3.57690078729713,1,6,0.0008560409769415855,6,0.0004227079916745424,5,0.015489709097892046,True,14,0.009104541037231684,True,5,0
watts_strogatz,200,18,600,0.03015075376884422,6.0,9,4,0.7937253933193772,0.45324999999999993,9,4.336733668341709,0.24758445138474805,10.80356874954543,0.24758445138474805,6.142844085923169,-3.5738969792161734,1,6,0.0007375830318778753,6,0.00044899992644786835,6,0.015786665957421064,True,14,0.00968574988655746,True,6,0
watts_strogatz,200,19,600,0.03015075376884422,6.0,9,4,0.7483314773547883,0.450031746031746,9,4.434472361809045,0.26658751860156327,11.0776810325079,0.26658751860156327,6.147634331118168,-3.719921552703239,1,6,0.0007637918461114168,5,0.0005109161138534546,5,0.018468499882146716,True,14,0.008863750146701932,True,5,0
watts_strogatz,200,20,600,0.03015075376884422,6.0,9,4,0.8366600265340756,0.4570515873015873,8,4.426281407035176,0.23681922202030373,10.779532446813555,0.23681922202030373,6.1531635344997015,-3.5270205077143904,1,6,0.0007685830350965261,6,0.0005129170604050159,5,0.015842208871617913,True,14,0.007019291166216135,True,5,0
watts_strogatz,200,21,600,0.03015075376884422,6.0,9,4,0.7348469228349535,0.4459325396825397,8,4.3952763819095475,0.2761580936445683,10.93992424820618,0.2761580936445683,6.16696708039478,-3.549579173058723,1,7,0.0007901662029325962,5,0.0005106248427182436,5,0.017736000008881092,True,14,0.006987999891862273,True,5,0
watts_strogatz,200,22,600,0.03015075376884422,6.0,9,4,0.8888194417315589,0.4210079365079365,8,4.239698492462312,0.3110560412231644,11.089846949458263,0.3110560412231644,6.20118035296142,-3.7256632756675665,1,6,0.0007778329309076071,6,0.0005234170239418745,5,0.01729191606864333,True,14,0.006124584004282951,True,5,0
watts_strogatz,200,23,600,0.03015075376884422,6.0,9,4,0.7745966692414834,0.45528571428571424,8,4.505628140703518,0.2415668328237917,10.712909663066341,0.2415668328237917,6.164381739037951,-3.6876526423951335,1,6,0.0009462500456720591,6,0.0008707498200237751,5,0.014868292026221752,True,14,0.007664083037525415,True,5,0
