family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
watts_strogatz,50,15,150,50,150,0.12244897959183673,6.0,7,5,0.6324555320336759,0.5082857142857143,6,3.1477551020408163,0.38089744116441937,9.984801387079255,0.38089744116441937,6.093870026771397,-3.4278020224641064,1,74.0,0.00017220794688910246,101.0,0.0004233329091221094,103.0,0.0006895000115036964,104.0,0.06323170801624656,False,104.0,0.02268275001551956,104.0,0,1
watts_strogatz,50,16,150,50,150,0.12244897959183673,6.0,8,5,0.6928203230275509,0.4908095238095238,7,2.984489795918367,0.37812946790963087,10.066125747980601,0.37812946790963087,6.113464078727902,-3.3602327509508636,1,87.0,0.00017816608306020498,100.0,0.00042520801071077585,104.0,0.0007327920757234097,106.0,0.060453707934357226,False,105.0,0.02228812500834465,106.0,0,0
watts_strogatz,50,17,150,50,150,0.12244897959183673,6.0,8,5,0.7211102550927979,0.45919047619047615,6,3.015510204081633,0.40606301648802323,10.044676324386172,0.40606301648802323,6.09495116553229,-3.49819627394327,1,80.0,0.00017179094720631838,101.0,0.0005205420311540365,106.0,0.0007298329146578908,107.0,0.06213412492070347,False,107.0,0.023102832958102226,107.0,0,1
watts_strogatz,50,18,150,50,150,0.12244897959183673,6.0,8,5,0.6928203230275509,0.46214285714285713,6,2.953469387755102,0.4885504020249093,10.088028188924387,0.4885504020249093,6.144932297164745,-3.4323110577033233,1,76.0,0.00017924990970641375,97.0,0.0005357909249141812,106.0,0.0007348330691456795,107.0,0.05356783396564424,False,106.0,0.023506790981628,107.0,0,0
watts_strogatz,50,19,150,50,150,0.12244897959183673,6.0,8,5,0.6633249580710799,0.4766666666666666,6,2.9820408163265304,0.450122429932724,10.138678998181918,0.450122429932724,6.099668160081646,-3.455103867377604,1,70.0,0.0001694579841569066,97.0,0.00033075001556426287,102.0,0.0006927089998498559,107.0,0.05339787492994219,False,104.0,0.0250841659726575,107.0,0,0
watts_strogatz,50,20,150,50,150,0.12244897959183673,6.0,8,4,0.8717797887081347,0.43990476190476185,5,2.8889795918367347,0.5909148533482699,10.077359405579488,0.5909148533482699,6.166228849183635,-3.291409262612358,1,77.0,0.00017812498845160007,95.0,0.0004226249875500798,104.0,0.0006876670522615314,106.0,0.05341508309356868,False,105.0,0.025368790957145393,106.0,0,0
watts_strogatz,50,21,150,50,150,0.12244897959183673,6.0,7,5,0.6,0.5136190476190476,7,3.1787755102040816,0.36849602012701843,9.623683441473736,0.36849602012701843,6.0999068934909095,-3.4338641834907775,1,87.0,0.0001855409936979413,103.0,0.0006333750206977129,106.0,0.0007405830547213554,107.0,0.12522441695909947,False,106.0,0.02824862499255687,107.0,0,0
watts_strogatz,50,22,150,50,150,0.12244897959183673,6.0,7,4,0.8,0.4492380952380952,6,2.9069387755102043,0.43076718328713137,9.854915350742838,0.43076718328713137,6.129052637570092,-3.3892547540236575,1,74.0,0.00016016606241464615,101.0,0.0004020839696750045,107.0,0.0006538750603795052,107.0,0.07655879098456353,False,107.0,0.023784957942552865,107.0,0,1
watts_strogatz,50,23,150,50,150,0.12244897959183673,6.0,7,4,0.6324555320336759,0.4483809523809523,6,2.8881632653061224,0.48564996516305076,10.015873860956678,0.48564996516305076,6.090022404513806,-3.7405245005505714,1,65.0,0.00016666692681610584,99.0,0.0004265829920768738,105.0,0.0006961670005694032,109.0,0.05205166607629508,False,109.0,0.023039584048092365,109.0,0,1
watts_strogatz,50,24,150,50,150,0.12244897959183673,6.0,7,5,0.565685424949238,0.502095238095238,6,2.9551020408163264,0.49336824088111064,9.398442869305539,0.49336824088111064,6.071919242323898,-3.2953250283468534,1,77.0,0.00017983303405344486,93.0,0.00035975000355392694,104.0,0.0009157499298453331,106.0,0.07844895799644291,False,103.0,0.023279541986994445,106.0,0,0
watts_strogatz,50,25,150,50,150,0.12244897959183673,6.0,8,5,0.6928203230275509,0.4638095238095238,6,2.994285714285714,0.48393234880988933,9.941585492189034,0.48393234880988933,6.113221949847933,-3.3259436978302985,1,75.0,0.00017166708130389452,103.0,0.0004241249989718199,105.0,0.0007631249027326703,109.0,0.057396250078454614,False,104.0,0.02307058300357312,109.0,0,0
watts_strogatz,50,26,150,50,150,0.12244897959183673,6.0,8,4,0.7483314773547883,0.4681428571428572,6,2.8212244897959184,0.5807683587194234,10.300595513306193,0.5807683587194234,6.1614382614526395,-3.461449795083186,1,84.0,0.00017741706687957048,100.0,0.00045370799489319324,103.0,0.0006994169671088457,106.0,0.05291404202580452,False,104.0,0.02558008406776935,106.0,0,0
watts_strogatz,50,27,150,50,150,0.12244897959183673,6.0,7,5,0.5291502622129182,0.5371428571428571,6,3.183673469387755,0.40835925514949467,9.57903524470945,0.40835925514949467,6.072394930961392,-3.1840661146823037,1,65.0,0.00017066695727407932,95.0,0.0005044590216130018,103.0,0.0006075829733163118,105.0,0.052504457999020815,False,101.0,0.026290958980098367,105.0,0,0
watts_strogatz,50,28,150,50,150,0.12244897959183673,6.0,8,4,0.7483314773547883,0.4460952380952381,5,2.7722448979591836,0.61004437441684,10.046748248983773,0.61004437441684,6.125456975885273,-3.3819104025794773,1,75.0,0.00015954195987433195,97.0,0.0003987089730799198,105.0,0.0007340000011026859,107.0,0.06894224998541176,False,107.0,0.02298158290795982,107.0,0,1
watts_strogatz,50,29,150,50,150,0.12244897959183673,6.0,8,4,0.7211102550927979,0.44152380952380954,5,2.746938775510204,0.570572775561349,9.89114419742815,0.570572775561349,6.112523988842576,-3.2471360541709964,1,61.0,0.00017479201778769493,99.0,0.0004409999819472432,100.0,0.0008038339437916875,107.0,0.052822208032011986,False,104.0,0.022351749939844012,107.0,0,0
watts_strogatz,100,0,300,100,300,0.06060606060606061,6.0,8,4,0.6164414002968976,0.5013095238095238,8,4.027676767676768,0.18215622037599094,10.07947031056018,0.18215622037599094,6.108713586941535,-3.366640533412976,1,156.0,0.00023274996783584356,199.0,0.0007839159807190299,208.0,0.0016669579781591892,212.0,5.654665749985725,False,209.0,0.028761915978975594,212.0,0,0
watts_strogatz,100,1,300,100,300,0.06060606060606061,6.0,8,4,0.7615773105863908,0.48180952380952374,7,3.7670707070707072,0.29089099750740555,10.116056451774378,0.29089099750740555,6.145236889299037,-3.301021670827061,1,147.0,0.00020345801021903753,200.0,0.0008863749681040645,208.0,0.0014222910394892097,212.0,0.4503857500385493,False,209.0,0.027559208101592958,212.0,0,0
watts_strogatz,100,2,300,100,300,0.06060606060606061,6.0,8,5,0.6782329983125268,0.4544047619047619,8,3.7896969696969696,0.26517305285269616,10.385150033675604,0.26517305285269616,6.10343830026966,-3.6106258285869677,1,149.0,0.00021483295131474733,193.0,0.0007191249169409275,204.0,0.0016068750992417336,213.0,5.58526979200542,False,211.0,0.028399250004440546,213.0,0,0
watts_strogatz,100,3,300,100,300,0.06060606060606061,6.0,8,4,0.7211102550927979,0.48202380952380947,7,3.7418181818181817,0.2914744838680392,10.744320054654894,0.2914744838680392,6.142946175874731,-3.6653810698666742,1,150.0,0.00020654092077165842,193.0,0.0007068330887705088,206.0,0.0016163330292329192,214.0,3.8258536669891328,False,213.0,0.029287500074133277,214.0,0,0
watts_strogatz,100,4,300,100,300,0.06060606060606061,6.0,9,4,0.8366600265340756,0.40423809523809523,6,3.4535353535353535,0.4017596390180385,10.885307892607802,0.4017596390180385,6.179827736406107,-3.851132051016248,1,147.0,0.00023312505800276995,205.0,0.0007854170398786664,217.0,0.0017657920252531767,217.0,0.34237170801497996,False,216.0,0.027655749931000173,217.0,0,0
watts_strogatz,100,5,300,100,300,0.06060606060606061,6.0,8,5,0.7483314773547883,0.4130952380952381,7,3.5347474747474745,0.3948069052899396,10.229790711468429,0.3948069052899396,6.124740640810171,-3.662407459527683,1,156.0,0.00022341706790030003,201.0,0.0007064159726724029,217.0,0.0016138339415192604,219.0,2.5105785409687087,False,213.0,0.029158457997255027,219.0,0,0
watts_strogatz,100,6,300,100,300,0.06060606060606061,6.0,8,4,0.7874007874011811,0.46245238095238095,7,3.7476767676767677,0.2877885696427079,10.635699957260524,0.2877885696427079,6.154868430635925,-3.4839943222235754,1,146.0,0.00023616605903953314,200.0,0.000866499962285161,206.0,0.0016116249607875943,216.0,5.537660000030883,False,210.0,0.02966841694433242,216.0,0,0
watts_strogatz,100,7,300,100,300,0.06060606060606061,6.0,8,4,0.6164414002968976,0.48757142857142854,8,3.958181818181818,0.1962916026423443,10.102658825213869,0.1962916026423443,6.177091724472278,-3.350361554797371,1,154.0,0.00021049997303634882,194.0,0.0007221249397844076,209.0,0.0015920830192044377,212.0,5.623973999987356,False,209.0,0.029280415968969464,212.0,0,0
watts_strogatz,100,8,300,100,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.4545952380952381,7,3.6846464646464647,0.32289967142715414,10.493684719920944,0.32289967142715414,6.111627997899369,-3.4494755810652316,1,147.0,0.00020783301442861557,196.0,0.0005599999567493796,209.0,0.0014414590550586581,211.0,0.5821442499291152,False,209.0,0.02785629197023809,211.0,0,0
watts_strogatz,100,9,300,100,300,0.06060606060606061,6.0,8,4,0.6164414002968976,0.4690714285714286,6,3.7395959595959596,0.3496355870305917,10.064915252412359,0.3496355870305917,6.133723171658957,-3.4092991682110285,1,146.0,0.00020308292005211115,199.0,0.0007247499888762832,208.0,0.0014331670245155692,212.0,4.841365667060018,False,214.0,0.029150665970519185,212.0,1,0
watts_strogatz,100,10,300,100,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.47338095238095235,8,3.7896969696969696,0.29679887244558584,10.629439582291525,0.29679887244558584,6.103078553198339,-3.540319759585165,1,138.0,0.00020700006280094385,187.0,0.0007236249512061477,203.0,0.0015636670868843794,211.0,5.625734166009352,False,205.0,0.030141792027279735,211.0,0,0
watts_strogatz,100,11,300,100,300,0.06060606060606061,6.0,8,4,0.8,0.4496428571428572,7,3.601818181818182,0.28054601000080914,10.236520223877433,0.28054601000080914,6.130641311939048,-3.4450092287554726,1,138.0,0.0002032080665230751,195.0,0.0007272500079125166,209.0,0.0016034169821068645,212.0,0.44583283399697393,False,210.0,0.028092707972973585,212.0,0,0
watts_strogatz,100,12,300,100,300,0.06060606060606061,6.0,9,4,0.7483314773547883,0.4415952380952381,7,3.6436363636363636,0.37892213278958253,10.818976026857557,0.37892213278958253,6.127291315104321,-3.621000588420816,1,156.0,0.00023291702382266521,193.0,0.0009605829836800694,214.0,0.001579499919898808,217.0,0.44814237498212606,False,213.0,0.026787790935486555,217.0,0,0
watts_strogatz,100,13,300,100,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.45507142857142857,6,3.5327272727272727,0.3883009608936121,10.368497619935457,0.3883009608936121,6.15160897005901,-3.569615248014044,1,139.0,0.00020608294289559126,202.0,0.00072825001552701,208.0,0.0014247499639168382,213.0,0.4739805000135675,False,210.0,0.02778316696640104,213.0,0,0
watts_strogatz,100,14,300,100,300,0.06060606060606061,6.0,9,4,0.848528137423857,0.4504920634920635,7,3.5894949494949495,0.34775106545985557,10.97792245156647,0.34775106545985557,6.186823990148633,-3.5776187418265586,1,154.0,0.00022383301984518766,197.0,0.0005336659960448742,211.0,0.001611917046830058,215.0,2.0577443341026083,False,213.0,0.029825042001903057,215.0,0,0
watts_strogatz,100,15,300,100,300,0.06060606060606061,6.0,8,4,0.7348469228349535,0.5001428571428571,8,3.8656565656565656,0.23612535929555967,10.023688939772486,0.23612535929555967,6.145502392516184,-3.320500273286403,1,147.0,0.00022912491112947464,195.0,0.000729665975086391,204.0,0.0014867919962853193,213.0,4.847116208053194,False,206.0,0.02970620896667242,213.0,0,0
watts_strogatz,100,16,300,100,300,0.06060606060606061,6.0,8,4,0.6324555320336759,0.48911904761904756,7,3.7195959595959596,0.2881635223211854,10.259733973334138,0.2881635223211854,6.109651742919984,-3.5756414492305058,1,154.0,0.00020716700237244368,197.0,0.0007215410005301237,210.0,0.0014304169453680515,213.0,1.4291921659605578,False,211.0,0.029013582970947027,213.0,0,0
watts_strogatz,100,17,300,100,300,0.06060606060606061,6.0,8,4,0.8,0.44942857142857146,7,3.6951515151515153,0.28131824566339303,10.069540736109394,0.28131824566339303,6.142825611401115,-3.5090757558305024,1,142.0,0.00020250002853572369,203.0,0.0007224170258268714,210.0,0.0014272500993683934,216.0,2.0307089580455795,False,212.0,0.029743041028268635,216.0,0,0
watts_strogatz,100,18,300,100,300,0.06060606060606061,6.0,8,3,0.7745966692414834,0.4867142857142857,8,3.797979797979798,0.26935039220268364,10.245054580690956,0.26935039220268364,6.125401503133975,-3.453275893177268,1,147.0,0.00023216695990413427,187.0,0.0006906669586896896,204.0,0.0014760000631213188,211.0,5.530018332996406,False,210.0,0.028861874947324395,211.0,0,0
watts_strogatz,100,19,300,100,300,0.06060606060606061,6.0,8,4,0.7874007874011811,0.45476190476190476,7,3.753939393939394,0.2582656163848053,10.518892242080515,0.2582656163848053,6.130937421051825,-3.4516990709253648,1,146.0,0.00023308303207159042,194.0,0.0005981669528409839,205.0,0.0015836670063436031,213.0,0.39446204202249646,False,204.0,0.02678916696459055,213.0,0,0
watts_strogatz,100,20,300,100,300,0.06060606060606061,6.0,8,4,0.7745966692414834,0.4212619047619047,7,3.5313131313131314,0.32972689449744264,10.317738235712053,0.32972689449744264,6.167244707358895,-3.7326992827796643,1,143.0,0.0002292500576004386,201.0,0.0007572920294478536,208.0,0.0016789999790489674,213.0,5.405978541006334,False,215.0,0.030046458006836474,213.0,1,0
watts_strogatz,100,21,300,100,300,0.06060606060606061,6.0,9,4,0.7745966692414834,0.46509523809523806,7,3.639393939393939,0.33448563621708566,10.85301664268818,0.33448563621708566,6.150221651870224,-3.443368065250856,1,160.0,0.00020991696510463953,196.0,0.0008851250167936087,204.0,0.0014361250214278698,210.0,0.5521935410797596,False,204.0,0.026779499952681363,210.0,0,0
watts_strogatz,100,22,300,100,300,0.06060606060606061,6.0,7,4,0.648074069840786,0.431952380952381,7,3.7066666666666666,0.2832038782314362,10.12757916363615,0.2832038782314362,6.151492641222084,-3.7192974136170807,1,145.0,0.00021104200277477503,203.0,0.0008880000095814466,205.0,0.0014380000066012144,213.0,0.3592205410823226,False,208.0,0.02691283298190683,213.0,0,0
watts_strogatz,100,23,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.47419047619047616,7,3.694141414141414,0.3385757300440333,10.493921560684377,0.3385757300440333,6.135704376040494,-3.4857458892629136,1,149.0,0.00022799998987466097,191.0,0.0006999579491093755,206.0,0.001619374961592257,214.0,4.28615758405067,False,210.0,0.027755916002206504,214.0,0,0
watts_strogatz,100,24,300,100,300,0.06060606060606061,6.0,8,4,0.6928203230275509,0.49409523809523814,8,3.932121212121212,0.25030770821866233,10.047823106651972,0.25030770821866233,6.127223924350913,-3.3797402800420207,1,147.0,0.00023087498266249895,189.0,0.0009617500472813845,207.0,0.001762624946422875,209.0,0.537343707983382,False,202.0,0.026572459028102458,209.0,0,0
watts_strogatz,100,25,300,100,300,0.06060606060606061,6.0,8,3,0.8602325267042626,0.4691428571428571,7,3.7151515151515153,0.26267321495796525,10.473850651735422,0.26267321495796525,6.238197407034261,-3.36621941945935,1,157.0,0.00023208290804177523,200.0,0.0007839159807190299,207.0,0.0017568339826539159,214.0,0.4242956249509007,False,206.0,0.02752279199194163,214.0,0,0
watts_strogatz,100,26,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.4786190476190476,8,3.8646464646464644,0.26322437111961794,10.17843040217048,0.26322437111961794,6.128542864784328,-3.3148343387195323,1,159.0,0.00023150001652538776,193.0,0.0007760829757899046,205.0,0.0015811669873073697,213.0,1.4303520419634879,False,206.0,0.028247207985259593,213.0,0,0
watts_strogatz,100,27,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.48516666666666663,7,3.697171717171717,0.3123356946313768,10.057706448306572,0.3123356946313768,6.115232042644802,-3.377891571726097,1,149.0,0.0002359580248594284,199.0,0.0007747500203549862,208.0,0.0015826659509912133,213.0,0.36881849996279925,False,210.0,0.027826125035062432,213.0,0,0
watts_strogatz,100,28,300,100,300,0.06060606060606061,6.0,8,3,0.8831760866327847,0.44166666666666665,7,3.557979797979798,0.39094566496264715,10.330767059819875,0.39094566496264715,6.1792107800874385,-3.4781374304152046,1,150.0,0.0002122080186381936,199.0,0.0007198329549282789,207.0,0.0016110000433400273,212.0,0.4974860419752076,False,210.0,0.027510082931257784,212.0,0,0
watts_strogatz,100,29,300,100,300,0.06060606060606061,6.0,9,5,0.7745966692414834,0.43703968253968256,7,3.523030303030303,0.417050158552123,10.998493084053642,0.417050158552123,6.142987706566529,-3.7505992543801088,1,129.0,0.0002335000317543745,200.0,0.0010132499737665057,211.0,0.0018337080255150795,215.0,4.404677249956876,False,214.0,0.03065895801410079,215.0,0,0
watts_strogatz,200,0,600,200,600,0.03015075376884422,6.0,8,3,0.7211102550927979,0.4807857142857143,9,4.631005025125628,0.21454885973631072,10.405030075100838,0.21454885973631072,6.171812378353573,-3.396091337303515,1,301.0,0.00030375004280358553,392.0,0.0013025000225752592,417.0,0.004173750057816505,424.0,22.369844041997567,False,413.0,0.037690666038542986,424.0,0,0
watts_strogatz,200,1,600,200,600,0.03015075376884422,6.0,8,4,0.7071067811865476,0.4537023809523809,10,4.532361809045226,0.21007028631971753,10.776139588404526,0.21007028631971753,6.129702649501586,-3.671958698622509,1,286.0,0.0003539170138537884,403.0,0.0016544159734621644,412.0,0.00461408297996968,422.0,21.824010750046,False,420.0,0.03578654199372977,422.0,0,0
watts_strogatz,200,2,600,200,600,0.03015075376884422,6.0,8,4,0.7071067811865476,0.45846428571428566,9,4.543165829145729,0.2011839919186085,10.68447016005321,0.2011839919186085,6.157828186474406,-3.630433505097678,1,288.0,0.0003715419443324208,401.0,0.001465542009100318,414.0,0.005049417028203607,425.0,21.398836332955398,False,414.0,0.035532584064640105,425.0,0,0
watts_strogatz,200,3,600,200,600,0.03015075376884422,6.0,9,4,0.7,0.46417063492063493,8,4.426281407035176,0.26536252759250134,10.755909883810661,0.26536252759250134,6.120968008193501,-3.5142129038008023,1,297.0,0.0003473750548437238,396.0,0.0017860829830169678,415.0,0.005055290996097028,430.0,24.306912582949735,False,411.0,0.037589000072330236,430.0,0,0
watts_strogatz,200,4,600,200,600,0.03015075376884422,6.0,9,4,0.7681145747868608,0.43322222222222223,8,4.325477386934673,0.26744851855636265,11.037230579615747,0.26744851855636265,6.1268785923198,-3.7104006520565154,1,302.0,0.00032670795917510986,397.0,0.0012890000361949205,421.0,0.004640165949240327,424.0,23.454034583992325,False,422.0,0.03728162497282028,424.0,0,0
